3255,45,2008
6716,87,6015
9398,134,13006
11534,52,4137
8648,101,10379
3514,11,7314
11404,178,2266
9471,178,3720
10785,78,1173
605,87,6919
6064,34,3534
7210,178,6998
7546,90,2636
9717,144,10870
382,109,203
7481,105,4926
4405,87,3265
4214,105,4926
9480,128,3509
2609,11,7314
2412,5,7808
2014,178,3148
394,109,469
396,217,11534
7328,232,13638
4438,151,12861
2855,55,4390
118,134,1742
3551,117,4072
5919,134,849
9172,104,4027
2583,146,10006
3484,21,2884
7220,69,13491
13704,64,624
10602,74,3443
10072,168,4926
10924,83,734
12537,45,12159
10691,88,4922
1693,178,7629
10124,125,12094
8044,11,13142
1654,5,6957
4350,52,8362
13731,34,1383
1815,10,3453
3635,109,12358
8464,207,13658
10300,5,14456
3546,31,4477
11158,229,5358
14068,139,14070
12113,45,8712
22,151,6780
7803,123,13945
14119,9,5571
6423,148,10021
5145,154,692
2485,52,14297
2235,198,1841
13900,178,6472
5511,207,2883
13561,188,11353
2820,87,12178
2105,114,362
12637,5,7012
3770,64,8286
6114,77,11490
5300,88,10044
13376,217,10063
9270,227,10680
4745,166,2866
7308,133,1085
7946,166,2253
5124,134,13006
3343,67,14132
13811,107,1442
4238,45,4926
5003,144,11283
8262,189,11747
10788,167,488
10491,0,11888
3858,87,5939
1005,104,6462
13099,161,4376
10775,109,2185
7063,217,1818
8428,118,10679
5827,88,5701
2739,64,4537
4681,109,5967
4236,5,9964
1011,88,10337
5107,144,7070
141,217,10645
12021,192,12906
6307,179,2887
6700,35,4431
4435,49,9341
6632,83,14235
4726,45,2787
2784,109,11374
8508,199,12536
1042,114,3465
3315,217,4045
879,191,9185
13363,104,5189
6443,68,12767
409,134,12158
9263,178,11786
11049,14,5523
4926,103,6306
12487,64,9839
12404,178,10654
11898,64,13641
10461,178,1144
13944,115,12601
10623,34,6670
13246,217,12033
6339,168,805
10375,114,1236
8177,10,9060
13890,90,2106
397,87,810
1865,64,9544
4926,103,5027
13427,134,3008
1951,88,335
2709,82,625
4585,134,10168
4080,198,1841
3300,199,10390
10864,232,7687
1908,123,13663
9893,178,170
5532,103,10784
5002,35,5337
11798,64,2835
3106,14,8204
4372,5,3031
9271,45,9909
13629,45,11453
5827,88,12152
6333,20,12753
3851,52,7705
12899,45,13455
1528,14,11283
11262,114,9719
3218,118,10679
5725,109,5664
275,30,13295
646,11,7314
14082,217,4045
2507,109,203
12697,87,11063
8837,210,868
170,134,3621
8768,36,805
10680,191,14007
6733,185,7406
6337,235,2800
374,196,13851
555,166,771
9376,68,1245
13770,103,2947
3694,103,6411
8557,215,4926
2740,117,8073
3071,208,5545
261,11,7314
9881,11,7314
3678,198,1841
11140,168,805
12112,91,1469
14091,90,2466
6279,77,8112
3403,226,5642
165,45,11491
8691,73,11620
7140,62,12466
7063,35,8009
5082,163,8006
12617,87,10311
5827,88,6142
1276,209,1276
6524,87,377
8789,198,1841
7156,10,6387
4980,208,8888
5827,88,12154
7311,166,6377
789,59,12033
5968,5,13202
10631,168,4926
14081,88,4705
6602,168,4926
13208,119,13208
11581,5,3639
6199,227,3179
5625,134,12158
12862,5,8644
9899,31,8922
10840,178,7036
7834,168,692
10996,134,1535
11610,55,3526
6762,109,9560
5795,55,5713
1411,136,13822
7580,55,3852
1137,178,4910
8596,221,368
11712,225,2567
2812,178,8357
3893,75,8188
555,166,5627
12039,80,11791
2313,5,13772
4854,161,7841
4826,114,7892
11522,77,10776
12906,158,13529
62,185,3813
14003,134,13006
11770,227,3179
9007,115,12601
7961,10,12465
10895,45,10142
1880,45,9147
13734,194,3949
7360,0,5860
5805,41,12753
2186,236,2186
6865,162,7526
1252,133,1085
1220,88,8704
4517,227,4770
13018,117,665
2322,5,1924
3035,185,1668
9172,207,1795
13612,101,13442
6246,207,5969
2952,123,13663
5408,105,4926
9621,173,3907
11957,207,10202
7645,151,13612
1388,87,6487
9566,191,6501
934,64,10991
5289,45,11965
2201,230,5683
2796,178,11407
10842,73,7940
10498,34,6670
1754,133,1085
11280,178,4560
13102,194,3949
3595,35,14433
13109,103,8350
5151,161,961
5151,142,5860
13637,45,10243
528,169,13127
14178,190,5774
10516,201,8329
8792,55,3852
226,211,6928
8828,194,3229
967,225,13851
10965,64,9946
11957,217,3851
8100,219,5859
6346,229,1170
11602,101,11814
7322,59,2867
6057,55,3852
203,146,12762
11492,5,12573
4101,22,10607
5830,117,14192
11551,14,9717
10390,91,7834
2814,60,9040
1818,52,8409
9752,14,4392
5812,191,13613
4926,103,10266
1818,52,2351
11695,186,14131
7739,78,10811
7903,134,5538
12423,73,12719
9006,151,12861
384,83,6875
71,182,12527
10999,5,11281
6576,166,9048
1736,64,4214
10983,126,7736
10917,226,9950
7915,34,3534
6632,83,10576
9231,52,4335
6785,21,8657
3546,31,14411
1951,88,4766
7310,178,14252
11487,69,13491
2648,168,5532
7948,162,1160
10346,71,12574
553,5,12304
530,79,5311
2754,83,9834
10180,45,8712
1987,88,624
5124,165,4997
12432,109,8749
1939,52,5957
10723,14,4763
6178,45,5962
9690,227,4770
12878,178,1702
12240,151,1943
4770,191,3690
11640,173,12003
13110,227,5283
354,151,7305
13836,114,10495
14161,117,723
5884,88,6730
4854,106,8444
8918,151,13612
3248,20,12753
1844,208,2535
11492,185,10007
13189,44,2216
8986,49,4396
12286,5,5827
9175,190,9923
13284,194,3949
9758,146,11081
14179,109,11408
11217,161,83
9717,101,460
10810,77,12989
2772,5,1043
11679,2,5283
10528,5,13202
4476,198,1841
3876,175,2476
8892,88,7404
3259,45,5590
7475,5,9307
10372,151,11602
12875,109,344
8754,5,9981
6886,5,1042
9199,3,12753
13656,34,181
1125,103,8967
5309,87,1872
6462,87,1005
6513,118,10679
11859,0,2800
2887,109,9806
1318,5,14474
10595,65,2797
9167,190,2513
8619,179,3226
13610,161,2815
7480,87,9525
10298,88,13628
4466,198,1841
2219,105,4926
1837,68,5188
8246,144,2701
8622,227,3179
2760,45,1301
6212,87,3372
4495,45,2107
12202,45,4926
6715,3,12753
368,5,3639
9032,217,1818
4573,221,13686
6771,178,5943
6906,178,7927
12459,45,5330
12110,161,2789
13632,76,12800
1096,134,12158
11849,178,9945
4418,39,3046
11124,145,13585
8272,90,7614
4770,191,8848
8102,114,2131
5291,109,8942
1193,229,9758
8689,11,7314
12295,144,13564
9507,115,10953
9124,134,849
8519,117,8169
10900,88,6180
13493,5,10264
3717,79,6636
12816,32,12840
10579,52,6924
4495,45,3754
7141,45,13189
4190,134,12158
4874,131,1697
5975,208,7093
11050,109,6388
5548,45,4926
14244,178,8457
2519,118,10679
3704,178,9349
1286,11,7314
6044,69,13491
9039,5,7051
2422,65,8685
9513,115,132
6861,114,7885
3934,45,9231
3334,22,11023
1675,0,7793
694,198,1841
7733,5,14474
525,229,11940
10850,36,3509
13474,88,506
4781,45,5384
11121,124,6865
3944,185,3595
92,194,3949
9195,178,11895
9406,87,10534
93,109,12432
1841,135,1670
9853,183,4222
13172,168,4926
14419,229,10181
2162,35,11492
8499,109,13031
13189,31,4991
10916,217,4045
6071,194,3949
8929,144,12969
1783,81,5008
5019,69,13491
9717,144,13612
4240,134,3621
2984,225,2380
11852,7,4926
12843,34,5152
6846,95,6264
2320,199,3635
8599,14,10291
11896,109,11451
7262,178,7961
197,166,5330
2754,83,4382
8145,7,4926
4442,217,10751
159,55,4005
7529,50,10771
7070,101,112
2796,5,13658
9551,78,9487
1578,153,3166
5935,117,13700
13215,151,12520
11551,14,8599
2686,35,4246
13740,178,1497
8056,91,11854
9349,109,1657
4746,134,13006
14416,11,7314
7601,66,12716
6176,14,5523
11322,229,7480
3510,208,2320
11590,35,4434
4965,87,4609
6618,55,3849
13508,53,12966
10740,91,1977
12882,114,8012
10416,178,955
12969,14,13122
9777,101,118
200,134,757
3751,5,5054
3944,185,2100
7416,148,571
8241,191,11011
7934,9,960
621,174,4926
7458,103,1150
1473,97,13464
4965,134,757
1979,190,10718
9741,121,12753
2844,114,5058
7378,140,13376
12394,157,12753
2753,11,13142
4854,161,10061
8810,175,1471
9341,156,5860
6445,114,13332
14094,5,5054
2610,204,8666
5827,88,13375
11228,117,7903
8550,130,13689
13694,69,13491
504,22,591
10721,168,13189
11926,178,768
8103,0,11888
12195,0,5860
3153,45,2253
14472,168,4926
6523,217,1818
13271,118,10679
5204,203,5292
14082,0,5787
6357,168,692
8596,45,692
11271,2,3179
2106,117,6070
9956,217,9658
10546,161,11698
6004,88,8772
2975,140,2294
5887,217,1818
14309,5,6238
8790,0,5860
11344,25,12753
11090,77,12527
14259,10,744
11128,234,13332
9557,34,3534
7614,117,10367
9131,54,1799
9777,101,415
6942,198,1841
4697,11,7314
12637,178,11710
12976,88,13021
11602,101,6762
6723,178,5486
11273,103,3363
8752,14,9717
14212,135,3748
13042,217,4921
1629,130,9952
10663,103,12759
13413,59,2867
13912,10,4715
4081,161,3940
13670,134,5904
12386,144,4706
6665,168,4926
6903,230,635
1672,118,10679
4816,186,8624
5830,117,2413
9791,80,7277
8549,88,6148
5876,83,635
11585,137,1857
7161,85,233
1715,217,1818
13508,58,1208
9777,101,2413
346,10,805
9220,125,5590
13121,128,2866
6866,5,2551
8823,227,3179
10699,161,5822
11870,207,6618
12841,68,4327
13234,34,5784
5795,114,10067
12003,125,8558
355,77,3748
1448,198,1841
3808,178,10106
13185,123,4313
6532,2,10680
1388,77,8029
136,15,12392
1577,168,4926
5969,88,13119
12983,45,8712
5649,103,3930
5946,199,7089
13670,87,9097
9531,68,12033
11864,94,14359
6312,73,11732
3856,30,3994
9392,185,506
318,76,1583
13179,210,8635
12883,168,4926
13317,234,10746
5068,5,4805
8312,65,3264
5711,41,12753
13209,11,7314
1951,88,14284
10250,28,960
2645,196,9443
5403,0,5860
10699,106,5537
11493,117,409
12930,10,744
10680,191,11026
14400,214,11439
3505,3,12753
6189,118,10679
7743,64,8256
12468,210,483
2432,114,8203
14014,5,1331
13363,0,5860
14339,54,3764
2163,95,6264
12087,178,5518
8942,11,13142
8648,14,4110
3062,115,14392
2945,134,12158
10938,201,10780
6332,0,6798
13371,9,3334
7819,45,13273
12774,234,5358
12127,88,1878
13779,31,8371
2726,117,13451
8161,5,11281
6058,217,5417
3944,64,5862
8499,5,1346
9053,50,10771
13231,87,13495
3909,134,3621
779,217,10063
1176,45,4926
12934,103,13428
13232,217,2140
12295,181,13864
1951,88,9946
891,34,5927
6967,73,5825
6922,10,3599
1688,155,5535
2354,87,5678
13197,45,8262
5590,162,275
9402,77,11258
6903,230,10447
11695,178,7193
5195,221,1699
10680,191,7840
10231,140,4678
8514,178,11798
9335,34,2985
1105,5,13474
12310,64,10135
11604,102,3300
13359,134,12158
14331,34,3534
7305,144,12520
14429,38,3323
1450,104,2067
10939,76,2894
3840,91,3466
5303,157,12753
9202,207,949
686,186,10935
7037,5,2855
11927,88,14399
10645,52,10990
675,125,13487
3259,45,10142
1721,51,4648
4059,178,4730
10141,166,5962
8521,45,4926
10213,134,5904
2407,108,3987
2956,104,13730
13002,56,6857
12701,117,7076
10354,198,1841
2112,83,10283
13603,45,12094
12698,45,13273
8589,110,1996
11208,178,3545
4775,125,1683
6983,178,7795
3071,73,12875
4463,5,3639
4029,107,2959
258,230,8776
14268,141,12997
12822,193,12753
2620,87,6700
9602,73,13283
8805,168,4926
11780,186,2803
6903,230,11143
7608,5,11610
1439,227,5283
12371,178,11843
1805,230,3778
7622,51,9225
8627,5,1379
4431,64,360
561,69,13491
7143,35,14433
14460,16,10644
13368,201,3962
9811,66,3535
11488,34,8330
11950,88,13022
11746,117,5436
2480,166,805
14227,88,7211
295,182,155
11607,34,3482
13526,217,2867
5723,109,7096
7504,45,14132
6004,88,12576
8510,64,5173
2461,45,692
12701,117,3826
6846,217,1818
12423,73,2333
10450,208,281
12005,14,10942
12834,134,13690
8953,0,5860
9567,52,9173
10919,194,6644
6322,105,4926
5048,55,12478
7834,5,14474
7562,55,6312
10799,45,10142
10374,175,1297
10915,184,6637
13905,73,12657
12208,146,8413
7071,42,4713
4649,64,2263
9798,5,1562
2145,109,5041
733,87,13641
2320,182,4862
14340,30,13295
11385,118,10679
10559,64,4411
5407,228,1347
3994,148,11805
613,90,2466
2067,64,131
12116,194,3949
13896,5,7283
9798,5,12571
12148,72,7659
2997,69,13491
13735,87,6910
7096,109,6177
6158,217,6328
6334,227,4770
11313,124,10440
11216,24,7952
9777,101,11259
13357,53,5459
7949,148,2689
1015,178,12918
10518,5,2888
5887,221,11975
7709,168,4926
5260,168,692
12386,181,9604
2845,161,8052
4602,5,12652
6780,101,11097
10815,109,5664
4619,134,13006
9488,196,12740
14120,50,13472
1987,88,6039
7957,34,14200
7467,105,4926
5496,134,1535
8703,224,3157
3781,5,12631
6340,182,8395
8670,176,1650
2855,88,10981
11557,5,7012
13827,19,12753
3671,34,5927
6058,32,1343
398,137,1833
10848,178,8033
5592,196,9848
1909,77,8961
4827,165,3127
6157,87,4979
11516,73,12208
717,178,7965
12599,48,901
6919,95,6264
11863,134,3008
8956,103,8967
3033,34,3482
3633,5,8819
9802,136,3101
7382,82,8246
12707,231,12753
8819,88,1545
3133,55,10842
2649,87,13919
13769,88,13671
3106,14,11283
10668,34,12929
1325,87,1578
10502,5,14474
9784,134,12158
2759,85,233
13269,91,6204
4526,64,3225
1151,16,5860
13612,144,282
5753,178,1204
14425,175,12998
6657,123,3346
5707,22,10607
8984,60,13295
14155,217,5442
4851,105,9231
3903,114,4003
11999,117,1672
11308,81,2370
324,88,13618
8242,109,3561
13596,60,4849
9312,220,7531
6129,5,2105
8129,5,14474
8837,226,6443
13232,45,692
895,117,201
1844,73,321
164,178,6114
10480,60,13295
5699,133,1085
1622,126,7736
9638,52,13386
9608,221,5813
11241,45,1505
1282,134,7192
3297,178,3040
7269,45,11453
7151,64,12198
2913,34,12053
9613,132,9004
9341,5,7434
4884,73,11274
3625,102,10488
4582,117,11247
8224,217,9227
4008,178,9092
12054,45,8769
13659,87,8755
8008,87,7838
8664,185,11748
2515,178,3423
6096,69,13491
11986,76,11939
3547,114,5432
4967,83,7541
4431,185,3671
3030,168,4926
6751,109,3582
4951,217,2485
8757,181,7205
8109,134,6944
7509,226,9087
1729,190,5774
10820,5,1220
4619,134,14452
11797,119,11797
12498,87,12824
5737,103,4684
5992,87,13384
1822,5,10830
7223,178,2739
4936,178,7036
1235,3,12753
6159,45,1301
8747,77,1017
3720,64,4788
2866,52,13707
8684,168,4926
13449,134,11792
8289,87,5936
2501,2,3179
5948,11,7314
8943,163,6838
11686,145,8262
8837,226,6083
11797,83,5437
5106,111,2124
7154,38,3932
13134,47,13970
2772,134,8762
2721,34,14200
12250,227,4770
7493,34,12053
2015,5,11927
7098,77,1476
12202,217,2867
3679,87,6159
9425,34,6670
6121,73,6462
10076,11,7314
13076,227,3179
5225,11,7314
2551,88,1997
5156,45,2253
3436,68,12114
12852,220,6690
4008,178,14071
12474,230,5510
7340,41,12753
11822,77,8974
13085,225,5379
6565,45,11491
4139,34,14200
8549,88,5477
7053,141,12997
4836,118,10679
6513,11,13142
4683,2,10680
3815,103,9779
6372,88,12913
7999,178,4462
9858,88,10491
831,104,511
2803,134,12158
7025,45,3856
71,200,3749
1545,182,9456
4350,52,10736
3207,5,5051
2205,64,12698
1214,216,805
1613,45,2107
4926,189,6988
8720,178,11621
12233,217,1818
11243,182,744
10360,12,1722
11649,114,8271
1061,105,4926
9691,59,3945
12588,114,8699
588,0,6798
10766,36,4810
4262,207,1042
3179,191,6923
9646,186,1003
13531,5,13474
1560,87,8307
1499,60,13295
11356,178,14419
7472,34,6670
935,5,11954
5984,217,9658
870,186,12351
1133,64,400
11649,114,13450
4041,88,10491
1497,186,11128
1938,41,12753
1899,178,9852
2740,117,12489
13828,134,849
4110,14,11378
8035,167,11602
1713,134,12158
10690,51,1888
4186,87,13246
2480,166,3754
9123,134,13006
8598,115,5294
7813,87,5047
8972,10,5597
9777,14,7305
13841,68,4888
11488,107,10407
2616,45,6865
14192,5,5795
766,207,13836
10216,178,11613
6665,109,10775
10942,144,3797
11982,217,1818
12846,134,1535
3181,88,129
4926,103,9997
12614,134,11792
1748,178,1171
12702,166,2149
8790,105,692
892,45,8262
9457,203,5855
11343,114,9283
2177,14,8648
13470,198,1841
4926,103,887
8768,36,7524
3717,118,10679
9659,45,8299
7625,229,2236
12047,178,8149
11805,120,14401
4750,34,14200
1170,134,12158
11562,209,11562
7385,222,2856
12159,103,9724
275,125,13585
10767,65,13230
11106,207,9861
2041,10,4926
1402,55,12084
3851,52,4128
11822,127,4931
7134,88,6402
13915,166,2008
8917,134,12158
977,196,801
11509,165,3127
8559,217,1818
9568,5,7354
14223,207,1788
6258,60,10850
13610,161,2899
6261,134,12158
10356,90,13688
4730,5,14474
290,102,10775
11121,124,7463
2803,234,12310
12875,109,2385
14363,0,5860
2971,144,13839
8703,155,2097
8687,11,7314
10672,105,4926
11209,50,14250
4768,168,805
7808,114,8697
1987,88,13572
5976,107,8548
904,114,11710
9508,134,13006
14169,117,7176
3713,90,13688
2638,109,1658
10974,114,11798
11709,178,12176
12084,73,11027
3062,115,3946
9376,190,2513
13233,159,13540
10313,55,5308
6913,45,10124
12159,103,4316
2040,178,8353
6014,134,8762
3910,123,4313
13812,35,2792
699,64,8220
1178,168,4926
11217,161,9530
1881,20,12753
8704,217,2485
4926,103,12590
1028,60,13295
3161,10,226
8624,49,5358
11180,107,8548
41,168,2866
14292,109,3554
8648,14,2971
1011,88,10736
9841,5,12304
13917,45,13293
12191,78,5576
13036,198,1841
5637,5,14227
12212,11,13142
3639,88,12576
11463,10,912
12495,0,4472
1891,198,1841
13422,14,1542
5705,2,5283
10787,134,3476
7946,120,11432
9826,134,12158
10594,196,12740
4631,178,13759
672,45,9050
8411,125,6692
8472,5,7874
2667,12,1722
6184,106,7096
987,87,11239
8944,118,10679
5392,69,13491
1220,114,3568
10713,38,12157
4086,45,4933
4865,236,4865
4486,45,9231
10065,217,1818
13564,144,7198
4405,5,9430
2638,87,13213
1489,3,12753
308,95,6264
2609,151,7784
3420,217,11534
8176,91,42
11950,88,14399
1563,68,11372
9630,117,8960
3445,178,2720
13852,45,13189
11347,109,7036
11665,87,12354
11492,109,14041
2144,105,4926
14453,178,13114
495,207,8102
4753,109,5743
8432,83,12477
11578,178,11163
14039,178,2638
1496,227,3179
1430,64,8988
8444,109,2766
12127,88,1735
91,118,10679
12183,88,1983
2478,114,4948
6501,224,8846
14502,178,7806
11602,101,14369
6797,190,2039
11710,5,11558
2887,178,1702
10617,178,2902
5329,34,3534
7198,144,5993
6822,178,2245
2544,45,3856
4926,103,6274
13210,34,3534
9918,198,1841
11446,64,7432
2172,168,13189
13143,77,6011
13121,182,7312
13463,190,5774
3095,217,12033
13152,11,7314
13357,224,5812
452,109,7831
7626,64,14176
212,104,3374
182,87,5902
1659,185,5269
13574,178,7944
2145,109,10638
6930,166,7762
9912,77,960
7850,88,1268
6527,105,13189
3691,154,692
11241,35,9392
5532,103,2402
9862,87,5883
14460,230,13766
2740,117,7506
3319,87,4609
6683,88,7899
10585,114,11732
4097,91,3466
11851,201,6891
6408,229,2284
1370,125,2107
1841,135,8299
14470,110,12895
12673,170,4926
11138,105,692
9630,117,4161
785,18,10785
6961,84,5860
1949,146,11738
678,186,11591
4031,104,4525
5232,65,11035
13768,174,7925
5667,11,7314
1119,60,10766
10019,236,10019
5935,117,14379
4750,45,5962
11639,5,3639
13406,79,6387
8048,21,1683
4402,14,7784
10785,78,11965
13950,45,2008
7284,115,7120
8169,42,5806
11362,115,1866
8449,207,3903
406,59,5829
3069,87,7471
3988,5,904
5924,217,5668
1947,34,12929
9551,78,12326
4586,88,9608
2709,14,5523
6092,132,5656
14252,109,13880
4580,207,9643
3309,227,3179
560,210,6051
7094,141,12997
1730,221,13036
13155,68,0
10464,109,3253
10274,64,2986
6013,68,5688
4750,34,8330
3918,125,947
2954,87,13234
6968,178,6942
11024,66,10308
6921,35,155
8806,105,13189
13178,194,3229
1472,129,12753
4825,207,10802
6808,2,10680
112,5,9964
8186,83,11451
8974,103,5707
11322,134,13006
14175,217,2140
11384,5,2888
14111,125,3888
9189,225,4862
303,117,10348
9791,45,4926
4165,84,5860
1251,178,9390
2322,5,5827
8922,87,5441
5752,217,1818
3366,87,8790
8702,134,12158
4111,185,10004
8749,109,3654
10049,35,1659
12059,217,8034
8853,5,6431
9283,5,6618
3851,52,14413
10648,87,5478
8352,5,11927
7063,45,1505
6487,95,6264
2740,117,5298
6128,55,3564
5072,134,8369
3441,134,8762
13070,103,3391
2055,25,12753
1390,109,2414
8553,175,12998
10047,109,11152
11870,217,1403
972,115,10067
11890,31,8371
3944,185,8816
14443,178,11350
12169,178,10274
2432,114,5570
1728,123,4313
4991,18,8837
1069,230,12530
7403,105,4926
62,185,8382
2290,88,6679
5732,169,12126
11395,10,12275
4128,182,6441
13927,132,416
12151,87,10865
343,104,7204
7777,191,7162
14194,77,5532
5359,114,8383
11669,53,12482
7877,11,7314
5326,87,4976
12242,45,4926
5557,34,1039
10810,64,11737
8540,199,5314
47,34,12053
4926,189,8253
2709,181,12453
1576,114,5111
166,109,3909
3626,168,692
8012,194,3229
11065,178,5567
1653,68,11100
6106,45,12159
12378,182,6441
5698,23,3157
5505,168,12159
1573,26,9754
9877,77,744
6202,155,2088
6435,217,1818
8267,230,2697
5380,105,4926
6563,202,11973
4854,161,11344
13988,21,6625
14169,117,14478
7443,184,6489
12284,201,9737
13372,104,5361
9780,45,275
10395,118,10679
2320,217,12611
10704,67,4810
1298,109,9046
3298,232,661
713,11,7314
6920,25,12753
10195,125,3409
5910,198,1841
8404,45,692
8636,64,2688
4621,87,4311
4144,134,7683
2875,21,13107
1951,88,9544
6409,191,5238
5742,207,2432
4161,178,13332
3459,134,13690
6618,55,5873
11921,88,10155
7334,68,9131
1643,207,7924
11223,88,7957
863,37,12753
10546,106,4168
3895,11,13142
8712,132,13902
2169,104,6894
8679,87,6015
9861,114,2840
6803,45,4926
4770,191,10909
13018,117,6990
6780,14,13612
5876,83,3957
7198,14,9717
870,5,9336
859,88,1161
3022,178,12736
5194,64,13478
9267,11,7314
10071,178,11940
6614,93,5226
12774,178,13903
2734,168,5962
3110,178,8863
4837,26,10495
1818,52,1615
9129,118,10679
3558,178,4242
5920,77,1446
11339,11,13142
3509,60,9013
3347,224,3157
4341,83,7698
4823,64,3879
7162,224,8846
4073,117,1404
14408,5,2449
2532,19,12753
4408,91,2694
1318,178,2660
13769,88,129
12110,161,7226
5003,181,3226
600,87,13603
1695,91,6843
4268,114,1854
4770,191,13822
11577,79,6131
1329,188,7475
