4852,4,1861
6365,158,1859
10742,202,9112
7379,195,11768
765,125,693
9258,125,4414
12026,235,778
14442,102,10226
1821,5,13010
10611,125,8369
140,130,6075
14200,176,861
2927,100,8377
410,0,9986
14447,102,3711
2858,0,9986
14314,71,13038
12682,195,11768
3590,64,5627
12612,125,11764
4711,100,7215
8085,66,6365
4693,69,5403
1311,45,12627
1249,47,9560
4584,4,10699
1312,11,5634
2395,4,3188
3642,198,9132
3164,173,3940
6708,44,7334
5400,168,706
8741,146,12698
2350,98,6885
10453,151,9986
2359,8,8615
2969,83,5003
3037,194,13422
170,125,12703
12635,7,12900
13025,195,8609
5432,64,11837
4645,158,2896
7765,5,10482
12531,87,12556
7729,100,5780
1744,218,8979
13987,64,5801
11158,223,14146
7588,127,5600
8740,54,5562
5782,83,909
6844,45,748
12801,106,5893
12471,227,6592
7921,175,3677
734,171,5214
12951,158,14303
7950,160,2411
13714,125,5338
8742,218,7629
9527,104,6032
4946,102,6332
5742,13,5650
3831,64,4565
4319,146,8785
11140,68,13630
2343,194,8585
7009,66,8442
1591,78,1306
13705,228,14124
11382,203,2235
9153,228,5868
9332,4,1861
694,136,10933
13399,236,3747
1227,83,9986
9819,176,9507
10430,34,6802
8530,166,11027
6221,40,2459
5737,102,9855
5192,198,11955
11713,225,10712
6522,100,963
5177,66,902
1002,234,8382
5233,194,5992
12135,146,11443
11087,100,14035
1112,64,10999
269,194,2687
9164,176,12882
4949,66,11330
6309,157,6370
6956,134,12350
13512,167,8710
8796,233,14140
7127,8,3941
8347,83,12672
3143,100,11781
10003,63,4620
13223,13,2846
6325,66,97
3647,109,11531
5599,198,800
2460,37,8911
94,4,7564
12526,125,691
3312,49,12774
9986,48,618
2891,146,2679
12613,125,10893
7356,146,6720
9624,125,13068
13176,81,10516
10286,5,8336
5522,66,3623
13001,151,3978
6648,13,12675
3682,87,7163
1650,130,7054
6979,102,13138
13790,146,11365
9986,48,14135
8080,4,13826
11492,194,7598
12878,103,5662
9950,4,10144
14443,160,2411
2760,63,3055
3365,69,13095
1792,106,5379
8171,125,7656
9930,48,10498
6540,167,5604
1847,146,4340
12231,49,10157
4484,64,8764
5087,83,7803
766,83,9429
5233,194,3279
11712,85,10551
5922,158,6022
1018,83,901
1851,49,9507
7776,13,7677
8180,234,8382
6225,100,2010
4453,178,964
11341,195,11768
3201,66,97
9509,100,8377
10766,102,1857
6406,197,8663
7656,4,5736
12290,110,3978
1306,109,12711
5914,161,2739
10978,58,8897
11695,177,3134
6962,228,12670
11310,37,5231
10779,48,9318
4836,48,12851
14117,179,9986
2879,11,5869
2849,205,2285
3960,195,11768
6824,195,11768
4911,160,2411
7594,151,3978
13188,56,2536
12548,130,10744
9397,68,2912
12298,162,4609
9568,83,1298
2876,153,14405
12811,27,11533
5177,167,3356
2884,219,10462
2409,102,12637
5233,194,13204
100,163,100
13618,102,6494
1266,160,2411
12988,87,10063
11968,205,14214
5233,194,13724
6717,228,7006
11460,156,3623
9452,64,844
8864,151,9986
4719,194,3351
3775,151,9986
316,26,316
1465,64,2837
9485,78,11290
5577,4,7564
464,64,2775
559,223,4221
6816,125,11206
13006,151,5214
1972,4,2346
4627,47,1209
6565,100,479
13771,47,190
2855,94,8620
6828,47,7880
401,125,12887
141,57,832
4625,55,5134
14345,125,3633
5122,53,12270
6962,228,1874
5344,31,6512
7889,64,1834
9323,225,6748
1948,13,14400
12993,68,13828
6370,88,11066
11444,161,2271
12156,4,1861
8989,78,11290
7290,81,10516
13358,87,11258
13421,83,9750
1934,83,10456
4766,43,8799
7408,40,1061
8492,29,10551
11435,124,11435
3495,25,8752
10346,203,2235
4987,194,6133
13587,78,1878
2508,11,5167
12731,64,7015
2223,161,13438
3642,218,9610
8778,202,508
14248,218,7382
8252,106,5379
9694,0,9986
2073,142,3534
3815,218,5771
40,45,8778
11303,102,8900
6007,109,1582
11336,146,9299
2387,83,10302
4635,120,3674
4083,125,13592
9396,153,12452
11489,5,8336
547,203,2235
13643,125,9070
13280,43,8799
308,167,12796
4871,48,7968
5964,225,2355
5964,70,1061
6327,83,937
1085,3,11103
879,23,5624
5451,101,3931
13806,47,7880
8485,76,14151
5564,43,8685
12202,55,3134
9653,146,346
3815,66,5922
12834,72,5790
7926,127,2052
13016,202,7884
14164,156,4294
466,47,7880
8377,173,4117
11618,64,2794
801,149,12075
10151,11,6428
8198,49,14200
3055,56,13006
958,222,9045
902,158,13039
5285,49,13718
13019,109,11149
9986,48,14018
902,158,5535
6940,52,6342
9810,235,13352
7617,4,6752
13636,153,14274
12642,45,12627
1015,8,5299
5678,184,2597
8401,64,10979
10940,228,7206
9743,146,2858
2284,93,10491
7816,162,12581
10052,5,13010
7127,8,11506
1922,158,9630
8438,44,13579
11158,223,5887
11492,194,5347
11897,125,10235
2934,168,706
11381,151,9930
2652,25,7298
2484,42,3529
3451,64,3698
6995,132,858
8294,8,13249
3035,83,909
7975,194,12698
9332,18,13808
1355,100,9410
8845,158,2628
7946,49,4633
13968,83,8168
12287,78,1878
6709,125,1269
14122,45,8302
1878,109,3470
5128,142,8283
5990,78,7474
12413,45,11324
9121,13,4731
5210,11,11858
3434,194,13801
9323,145,4289
3461,45,8778
12271,85,10551
2217,205,7211
11618,161,7277
10924,89,11083
4579,233,7753
8000,64,5233
13817,23,8859
4074,43,8799
1760,173,1107
14111,100,7053
3982,225,3296
14200,202,1911
967,68,1575
7468,64,5196
4065,190,7474
9120,64,844
4772,160,2411
2734,108,2142
4874,194,4666
11468,83,6650
7841,64,13891
1668,45,13016
2861,100,10014
11565,64,10024
11741,64,13223
461,230,10551
4905,5,11934
3077,48,14232
10499,102,7041
11955,102,5192
7375,234,8382
9476,40,8897
12350,100,12328
851,64,12697
1323,17,5925
17,23,11073
13946,134,438
12968,225,9091
1678,102,12404
5996,194,1837
4569,160,2411
1487,0,9986
1124,37,10847
11041,176,5715
8255,78,11290
9931,83,7340
3693,102,10483
876,83,515
10020,83,9986
9422,230,10551
832,64,2837
5323,66,902
6141,57,3600
7057,125,285
8436,125,6880
10764,83,224
3323,225,2382
3370,143,8335
167,4,7564
12615,125,13945
10871,62,1474
6763,232,12671
7640,130,4899
1878,109,546
6449,13,819
8726,100,8608
4607,127,1760
4858,195,11768
10720,176,4379
3648,81,4475
4105,4,3188
6058,11,69
457,194,14359
5608,64,9639
6974,132,12930
10357,183,3257
1073,158,5236
876,83,7567
9542,83,10924
2361,4,7564
13717,155,7261
13686,205,700
1263,100,12285
2023,83,9986
5821,125,1933
12753,234,8382
8274,125,3348
4173,195,11768
5254,168,706
557,64,7281
2060,17,7849
8932,81,13384
9970,13,1924
2487,83,1922
9333,149,4956
6335,40,1899
3636,160,2411
13782,64,12697
5755,127,11279
1770,110,13038
6111,194,10343
1517,83,13335
11456,60,3495
1076,161,308
13518,43,8799
2722,125,11458
3675,102,4282
200,100,1355
2411,200,3403
3471,38,4176
6386,151,9986
9729,127,8246
12933,167,11618
12377,100,1605
10924,223,9995
11346,66,97
7159,43,8799
14102,176,9494
9963,169,5078
4085,168,706
14200,176,8778
12344,4,5736
2092,55,7826
9918,36,9986
2253,5,6442
9487,65,5685
11595,63,7729
4755,49,5176
7105,100,14196
6440,125,13358
13203,228,224
8294,8,10930
10379,36,9986
8644,66,14132
406,47,12884
2548,191,11602
12882,202,402
4083,64,8979
7146,235,90
323,138,12983
4538,11,1909
3810,45,736
8198,49,4755
6144,167,1180
13935,125,2587
8600,56,789
3348,100,5281
413,4,1861
9550,195,11768
12628,199,13210
3922,49,12774
6557,127,1678
1499,205,11595
3278,167,11454
5636,102,1399
10816,47,3038
2455,188,3630
10548,56,5855
12013,13,5644
8254,125,7769
9494,49,9675
5580,202,4584
5649,4,7092
13905,64,2874
1076,161,1086
11049,175,1731
3408,109,13577
3580,227,14323
10752,154,9986
8465,48,4683
13498,224,856
5636,4,7092
12310,23,10011
11447,196,10551
3191,13,12926
628,119,7009
3741,24,10551
10452,195,8609
9323,225,9331
737,108,1929
14140,185,1061
1128,13,6384
13267,64,2874
9896,22,1703
5233,194,14212
13623,11,7617
6175,41,8481
4741,168,706
6785,149,8744
13622,151,10924
10232,125,13012
4727,40,2459
5304,40,1061
5792,83,5868
10972,151,9986
6527,66,902
2869,234,8382
6542,121,1470
3201,40,5873
4336,151,5214
141,83,5214
6177,190,11290
7054,11,7234
1201,66,5024
7636,225,6214
5908,194,7455
1754,119,1172
11733,66,902
3053,64,7134
11445,40,1061
4951,73,10551
7137,68,2597
3954,87,12461
7266,117,6384
5280,5,13010
4899,11,426
4,182,9075
5580,202,7303
12348,160,2411
10675,195,11768
3831,125,7078
7210,194,824
13016,202,6565
82,125,1585
2957,48,1612
3458,49,14200
8322,200,10959
2945,66,65
10534,41,10388
1197,48,234
12977,156,4294
7434,87,2555
13277,225,2437
12944,4,9913
270,176,6587
9012,151,9986
14305,120,9209
13529,234,8382
3253,52,13125
10151,11,1616
2552,31,4976
6805,194,7965
10198,8,9209
9171,181,11857
3133,97,10368
632,66,902
2455,216,10565
5580,202,1616
1121,87,3978
7798,7,6650
10480,71,14124
11128,64,1101
2730,78,11290
14142,225,7940
3154,218,10816
8957,37,8857
5668,5,405
13771,13,14244
8283,7,14133
11168,68,10959
8777,160,2411
13961,125,1594
3102,106,5936
11095,190,1306
11303,68,6973
6678,187,11212
8004,151,9986
7382,194,3405
12936,83,909
11532,48,7875
12892,63,318
12944,102,4684
10801,37,3623
3614,74,14474
6873,153,1966
9272,178,4715
10303,161,10343
2043,143,11280
10173,197,2374
8111,151,9986
4654,117,14047
4775,64,4462
10446,17,14433
8522,29,10551
7810,195,11768
11492,194,14422
272,75,14323
11320,177,13378
14308,40,1061
14142,145,10433
264,11,94
10298,87,12461
1306,109,4440
7178,165,4818
9828,230,10551
9305,234,8382
2396,146,10539
2753,197,6893
4413,13,11871
1175,64,12329
5599,40,1061
8860,182,2530
6811,65,5685
12151,125,12699
8608,195,8609
10742,49,6030
3884,81,9159
12934,4,7564
10428,101,8747
8026,40,3081
8059,227,9333
6881,83,5191
8850,117,5600
14224,194,5282
8981,223,13894
14257,11,12964
4786,64,10979
4181,66,4385
1076,146,1745
12377,64,12525
12006,191,11602
1466,102,1463
7835,4,5736
3265,66,8442
13953,83,9986
11086,48,4111
8638,66,11260
10720,141,3912
11492,194,346
13761,5,9966
11962,153,9444
6611,87,8723
9615,193,4121
13507,102,5253
13890,83,10430
6650,25,4453
14110,68,13460
14305,120,8862
6940,125,5840
2888,57,8421
1306,109,3761
1186,119,11106
2006,125,1847
9185,5,9651
14287,64,6111
3028,146,7904
5570,208,2760
3728,4,7564
14492,5,13010
11324,176,736
7084,131,1894
2074,198,10741
225,143,7575
7113,56,7185
12852,24,10551
12078,218,8461
2778,52,7482
3013,64,1249
12182,194,13906
11330,158,1562
13216,7,1343
11468,83,9750
1257,204,796
2558,125,216
4284,228,8168
4133,83,9986
9782,4,9913
6184,122,13733
10274,198,11047
1771,1,8949
5464,11,11163
422,160,2411
4001,8,3688
8402,83,12900
3879,83,5191
6705,35,10663
1348,125,13687
7895,7,1783
8068,125,13889
2849,153,2861
12601,64,2837
3050,236,5388
12399,120,9203
3917,86,536
9124,164,10551
14062,102,13512
10304,153,116
3923,151,9986
13243,52,38
14305,120,629
7491,64,4627
201,78,7474
10202,125,7273
7122,120,11868
11298,204,12714
13350,64,2356
8710,146,12665
6610,168,706
14207,167,12796
13571,174,2771
13773,101,8895
14226,199,7519
13462,5,12
6628,194,11748
12799,11,4448
7493,228,3978
5333,194,12614
9289,184,9860
3811,5,775
1125,66,4294
6762,100,7732
2016,83,10933
5908,194,6657
1195,146,2067
5037,83,5214
5464,11,10596
9487,66,902
13636,153,9104
8725,205,1062
13501,49,11070
5361,4,10108
11268,40,1061
9698,158,5383
8870,43,14014
6377,0,9986
5536,47,9959
13006,64,12697
4295,47,6873
222,83,9750
9853,108,1867
5967,209,12906
9573,153,11700
451,173,137
1495,95,11383
786,146,6663
11393,64,5143
14462,100,2462
6942,102,6720
11595,184,4606
6579,178,964
7716,234,8382
3195,146,10334
9539,180,3479
4715,175,1115
13703,130,10744
10741,146,1884
5294,43,8799
3361,64,11751
11393,64,13514
2404,133,10739
12546,168,706
12004,102,7878
7732,100,14377
8999,66,8670
12973,78,1878
13523,60,10213
11011,77,10319
5580,202,5994
1288,188,2802
7728,175,8961
2071,125,9884
373,64,10756
11733,57,2954
7608,151,9986
7106,151,5214
270,141,14156
637,225,12726
10845,64,6251
748,202,8383
8641,100,2010
12507,4,1861
6660,177,5806
7932,191,6324
7975,194,14076
6599,5,11284
2921,0,9986
8046,4,2346
7182,39,4830
8278,64,382
10260,184,7321
9349,91,6134
1249,194,1339
3231,64,4565
4604,92,10551
10755,5,9966
4181,183,8162
7095,181,3760
1965,125,4412
4032,177,6583
8446,68,12425
11657,18,5974
1422,102,12633
1475,153,451
2856,125,1046
3841,135,10416
10226,65,5685
14368,4,13826
13693,48,14232
1579,5,775
3744,64,4932
7502,94,7314
6932,103,11041
12687,206,10551
4932,194,9962
7019,47,9396
1739,102,5476
9137,194,4466
12231,49,9507
12503,5,12444
8087,102,323
9198,64,12697
13079,4,7564
14376,97,10368
8669,56,3303
4568,146,334
3828,174,1061
8778,176,4057
13955,125,6468
3076,108,11376
1392,106,425
8790,149,12075
5966,222,964
3435,66,11292
4723,0,1922
5734,13,7896
4014,11,13529
13310,169,10570
13777,194,6980
12899,100,1146
11257,222,14158
428,211,76
4716,64,5742
435,64,12697
6406,162,2460
8638,83,5214
5430,11,5956
2217,153,3720
3591,125,11140
9092,222,964
10447,203,2235
3702,93,10491
3292,158,12972
4198,57,11603
10135,83,9798
12067,4,13197
2514,125,13153
8268,83,9429
10180,146,11997
13696,5,13026
7064,107,11135
14140,64,3998
7832,153,10994
4555,208,3755
2137,11,10927
11385,66,11964
2421,125,5851
1830,83,13037
7970,102,14398
4701,102,14093
10704,161,12358
14194,125,3298
11052,168,706
7190,143,14215
14054,13,8447
8557,8,5507
8710,161,10755
9524,151,9986
4893,100,3145
7436,66,12951
13454,141,6205
414,4,4027
5503,162,1400
6485,23,5624
7516,64,4987
12507,4,13040
11817,26,11817
12189,102,2930
2479,48,3433
906,102,13927
12396,64,12712
9334,125,12135
2881,125,11206
3521,230,10551
3777,83,7340
11744,68,5901
4414,146,14147
14124,158,7086
1045,151,9986
10528,4,6281
4397,102,4866
7097,190,11290
1077,195,11768
1408,219,10184
67,232,10430
6406,162,7307
11817,8,14294
714,114,6071
3368,131,3593
14390,150,10731
7468,4,3409
12402,5,11284
6311,78,1878
2559,5,13026
1964,64,12182
538,68,11866
10020,66,4294
11060,102,3777
3142,5,8336
5276,153,11955
10043,195,11768
1218,78,11290
11954,195,11768
1101,194,7130
6566,83,5868
2033,37,1296
12094,211,3101
2421,125,6004
14104,120,1716
1844,29,10551
8473,68,5620
10640,55,3390
13843,83,1298
8233,5,11284
6805,194,9306
6229,86,536
10096,234,8382
7375,195,8609
2905,190,1306
857,48,11093
8582,194,2259
4143,125,4733
191,194,6221
5217,198,13067
38,4,7564
9225,83,9272
5678,220,6573
9962,184,5284
4645,158,13535
1855,64,12626
8873,146,3879
3626,213,3978
5997,83,515
9986,34,9999
13052,125,9082
13772,66,902
14024,184,12461
8865,82,4243
8482,13,679
4040,0,9986
3609,156,9586
7040,13,10737
5463,40,3081
4485,110,6896
10848,218,13223
11290,109,2011
6958,52,943
5787,64,6111
12876,102,1139
12945,222,964
12577,125,9729
10171,5,8336
6793,64,1988
4657,66,5024
9125,52,9517
10700,146,11100
8482,13,5101
2940,194,6221
2587,52,7266
7668,29,10551
8430,125,1798
2879,11,2610
10366,4,3188
6030,49,8313
14246,166,13016
9326,4,7564
7164,204,13547
1794,102,5522
7493,228,7567
4559,4,1861
8783,81,7555
7978,102,8612
4671,87,7674
5580,49,11324
7222,37,1100
13462,236,9583
13594,83,3495
6428,64,13771
1460,218,9121
12460,125,6722
9012,100,6522
11070,176,12868
6014,66,902
13711,4,2346
6241,194,3059
9986,48,12508
10203,4,6281
7937,125,8781
10641,228,6509
11445,0,5214
2065,83,10430
12056,121,12925
7568,13,4798
4291,49,10742
13795,160,2411
9986,48,6301
12290,110,522
6974,234,8382
1994,83,1189
9329,127,10038
3952,125,7876
1115,61,5812
651,5,11284
2052,4,7564
12974,163,12974
8286,30,6093
5003,48,152
4453,7,12671
10409,17,11944
2567,218,10897
13014,87,9986
4541,47,8503
5922,158,9742
8473,201,13998
8733,194,6586
2434,228,12602
3946,4,7564
10398,177,1632
7744,18,5974
9211,66,902
13765,64,12679
4920,218,1029
11197,222,1770
12968,225,12060
3167,4,7564
8921,130,537
216,64,12697
9439,208,6522
11456,60,3333
38,117,3028
2861,100,8303
8323,40,1061
6146,176,5791
7182,193,7228
5991,195,11768
9145,0,9986
326,191,1484
2100,151,3978
5627,13,8029
7975,194,4518
12030,236,14263
6963,13,7078
13958,4,1861
4493,11,9251
1130,130,537
859,100,9428
5779,13,1847
13047,125,4246
8503,153,5349
3884,81,6643
11310,23,11073
6496,12,3661
948,47,10550
1251,83,12635
5003,48,941
11969,125,11205
186,4,3409
5611,106,5936
6165,167,10023
5965,146,6975
8044,151,9986
3982,225,11059
4430,85,10551
6133,66,12951
9986,48,2206
3282,222,964
10922,87,8485
13125,233,5600
3225,236,14263
10138,151,14124
10833,100,9381
10742,49,6146
269,194,13535
1913,64,3698
4271,83,12924
1184,235,4337
8597,160,2411
11378,64,5333
5025,195,8609
2837,194,6657
2274,87,14154
4550,40,11540
7457,160,2411
324,49,14228
1779,190,7474
395,4,6183
9153,61,4205
12666,4,7564
4831,177,5806
8950,125,8812
10400,83,741
12604,7,11925
4150,64,4186
10421,82,4243
7917,145,7732
12414,102,2581
14382,234,8382
391,168,706
4987,13,13847
6553,131,7279
8069,83,9325
13285,124,13285
1625,83,1922
11361,66,902
4379,176,2937
14447,64,4847
859,102,11516
1179,230,10551
8032,65,5685
12682,45,12860
6826,66,6365
8135,56,9065
6628,194,13906
7058,37,11515
887,11,10307
6410,125,8871
3527,83,10924
5670,100,11206
4081,102,12312
11618,100,9536
1366,0,9986
10427,125,7663
5758,218,6449
1751,100,10078
12091,8,4122
2509,125,7704
3525,125,859
1541,78,11290
6645,146,5434
4289,100,14286
14224,194,5335
3656,234,8382
11153,194,8650
2438,13,8971
1582,39,2013
1163,125,13607
13016,202,9811
9284,23,13834
7078,64,4249
12350,125,1269
10178,125,7025
13992,5,13010
2937,176,3040
7945,125,4708
2684,83,9272
9986,48,4066
9636,5,13010
7643,160,2411
8699,146,3135
2025,151,10924
4216,68,2585
10480,184,13194
4502,23,5624
11407,66,3623
8066,195,11768
1288,39,13019
7881,100,11309
9437,146,9905
11295,198,4743
8992,102,10325
617,161,4187
2496,125,2046
14462,100,13783
3887,228,370
1430,68,14323
11851,194,3531
978,0,10924
1654,171,5214
10135,167,10303
9930,48,4557
7478,102,2127
13571,120,14340
2879,11,9952
4522,102,1399
2139,194,1723
8309,13,1966
5142,56,7185
3880,101,2899
6996,127,7667
7475,7,515
2411,200,1189
7959,35,6244
11784,112,9986
5614,0,5214
887,11,7702
5152,15,12026
6674,99,1061
8328,173,12762
7060,52,995
14236,198,13776
1580,17,7461
3543,154,2701
273,195,11768
1557,222,4485
2246,124,2246
4538,11,9433
651,83,8168
1768,64,2837
7915,132,10063
9960,44,1783
3612,49,12860
12026,235,10302
2276,83,12602
10026,81,13331
69,95,7613
2444,81,8071
12326,218,5734
8817,156,9768
2134,102,11182
4238,64,6963
5654,66,5938
615,5,12444
7146,235,145
14370,194,4198
12878,49,12774
13732,107,13302
10235,100,9513
6847,218,11057
6605,78,11290
11643,197,9559
8285,86,536
2695,57,8597
14084,37,6097
4165,100,594
3512,146,7713
13155,37,9519
651,5,12
5060,7,14197
14222,102,5668
9594,125,12348
4650,199,3528
11055,167,9860
2923,0,10924
10857,43,8685
3971,84,10551
9201,218,5846
5973,190,1306
402,64,10999
8185,8,14196
5620,48,8790
6557,4,1861
10324,66,11260
14428,64,10756
12702,7,5406
13461,55,4606
4376,11,5021
2552,83,9986
3355,99,1061
13541,125,13519
12731,64,5233
4221,102,4739
8594,66,902
4355,102,11445
4280,4,7564
4593,161,6536
9410,100,10345
524,167,617
6570,66,1984
9419,64,44
4798,64,10816
5922,158,5566
6915,102,13609
8426,64,12182
5177,83,9798
8900,65,5685
2879,11,599
7333,47,5421
777,4,4717
8391,4,3409
7979,48,6402
10586,73,10551
949,100,2261
9699,108,11376
11294,100,5327
3154,66,10439
1674,81,14244
7993,223,13894
1076,161,12332
9942,125,5093
2232,125,3512
4413,13,1822
9957,106,5936
9995,15,6406
1272,120,10743
12793,0,9986
11444,161,4878
896,194,8969
11493,3,1375
6236,87,10360
9742,184,6903
11935,107,5426
4680,102,650
8105,198,12210
14000,109,7705
14470,68,9930
9357,13,12499
12143,188,6243
5848,195,11768
8315,102,5442
9846,83,9986
10141,5,7398
967,146,3793
4659,63,8691
8803,5,13026
9986,34,10963
12878,141,7365
2338,13,4531
707,100,7835
13763,151,5214
5644,43,8685
11173,125,9131
3652,37,6836
14202,83,5003
11338,184,6903
7777,207,4830
4536,151,5003
9706,116,8508
13496,68,12461
9679,193,11246
7044,66,902
5818,120,111
3079,0,9986
3108,33,3492
9323,225,4951
5978,44,3228
4493,11,2394
14476,209,12466
10998,101,4770
5658,198,8686
9163,83,4453
11566,234,8382
11595,66,11363
12997,136,6896
4662,100,5108
10614,69,5483
1333,195,11768
8645,73,10551
7045,7,5775
2360,160,2411
3918,83,5214
4023,146,606
13400,102,14411
3165,4,7748
910,44,1583
11492,194,11365
6810,109,9718
10624,218,4413
7702,125,6384
8578,4,10108
10816,47,13005
4100,194,1349
6948,37,4
10919,218,1637
12700,194,6599
120,67,10551
7636,145,10708
6668,195,8609
909,107,9010
5717,198,2229
7924,102,7679
10897,13,9759
13129,83,9986
1878,109,1897
2508,11,9204
748,49,8778
10198,8,9285
2937,49,14200
9125,64,2190
10049,194,7115
8531,125,8460
10118,146,2141
4917,195,11768
7390,125,11279
5735,118,10341
8850,125,4359
3092,151,8168
8056,125,13689
9187,116,4731
902,158,9821
13725,234,8382
9241,125,4596
5175,68,514
6999,195,8609
13038,222,11795
2357,39,4830
3873,8,9084
9023,146,6249
7705,39,2013
13908,11,12748
2258,64,2584
10821,92,10551
511,56,8177
851,125,12266
9137,194,3059
3323,225,4993
9819,141,438
10668,102,8402
6577,56,2480
7530,13,13174
1878,109,8620
13341,132,12042
8498,104,7841
10937,102,2564
8708,21,7905
4609,37,12188
9769,181,5137
4060,45,8778
759,96,8605
10185,5,12
8561,64,4987
13579,48,11615
11430,102,1904
8464,190,11290
4285,44,4606
1605,100,7707
16,100,5968
6676,127,1129
12787,146,11118
