5434,166,8243
5705,184,10618
5675,78,13813
2203,177,6026
4226,177,4531
1668,21,12576
1555,19,10262
4850,143,4479
6891,177,1857
9140,221,5584
13055,130,14408
1296,202,7148
7830,68,1351
2304,19,11705
6030,68,1351
3006,49,2865
9911,78,13813
3570,122,540
3542,177,7080
5017,202,8171
7720,64,5434
2774,232,5165
9784,27,7755
1806,169,5506
8299,223,12161
6057,192,7372
9761,223,7160
8597,111,11549
8450,1,8346
13004,226,5020
2174,173,11255
13991,230,9127
4183,171,11766
11701,220,1351
12443,164,8745
6523,105,2124
11185,10,8525
7765,177,3291
3613,9,2386
5234,78,9371
5605,122,7523
1593,166,13731
12281,143,24
13028,89,13162
13835,202,8422
5863,12,12012
9054,122,7821
5471,196,4872
2088,159,4055
12597,113,10254
10860,105,8628
5400,27,12224
5852,84,3799
12413,46,5982
8510,41,13701
5977,8,10685
3617,166,12376
12313,161,12041
5799,177,11201
11846,12,10984
7844,42,12185
8757,19,7010
1967,67,13101
114,122,4985
13532,230,5578
13327,209,10238
13822,10,2959
10942,64,11250
14186,125,13151
4238,214,9558
9565,88,8085
10601,214,5629
3443,223,349
10390,94,4439
6351,174,6994
1766,105,1351
14246,130,12735
10619,215,3944
6421,33,12114
13403,63,2159
13231,19,11146
10353,111,6117
1854,119,8027
10078,202,13556
10299,64,705
395,228,5702
8141,10,5652
11896,230,11739
614,202,1885
14228,122,6479
2089,10,6578
1349,130,11524
2255,64,11578
4291,66,12808
11380,7,1591
53,97,6628
9323,71,8055
13434,164,5960
2566,105,2708
9021,202,10466
14387,69,4502
6532,67,456
5725,64,5371
13070,172,9579
6299,111,11117
344,22,3745
12403,223,1692
10880,177,851
12055,93,13023
1351,144,11229
1571,230,3642
5655,177,13944
12984,230,38
10975,177,10719
5883,76,5164
3293,143,6266
2691,64,7014
7519,220,6954
11900,67,12653
11269,89,6370
11134,221,9091
4718,19,7171
11837,230,3946
1351,144,3338
3761,223,1145
10459,10,11950
9341,92,13638
8829,223,5706
906,161,12041
12847,69,791
11031,232,8040
233,84,131
13585,177,9318
6047,144,1541
1702,97,13625
10545,230,13205
5389,93,652
9951,122,10919
13349,105,3043
9952,105,10461
8141,10,10286
9581,36,4282
3427,166,1830
8546,105,9613
11859,93,12735
1753,67,13508
752,228,5702
12739,202,3720
12990,162,11347
12877,78,13813
12649,64,5371
8263,202,7148
7623,19,10495
8687,60,7318
9318,223,4857
702,108,6954
13151,172,11517
13964,168,11689
9617,200,1657
11718,14,11992
11610,214,4472
7759,22,14403
4034,144,12768
7810,144,11913
8125,70,1351
3074,192,10117
14134,110,5236
12001,78,13813
13838,78,13813
9395,161,12041
5431,220,6954
5693,167,7240
6218,221,8523
2053,209,5589
11899,212,8258
3016,105,458
670,135,9978
7170,15,11762
10299,97,5118
1789,157,1704
14232,19,290
8141,10,3734
8873,182,8873
1499,19,7272
7219,161,12041
14441,89,85
746,110,1758
8141,10,2644
9930,214,5044
6645,216,7014
749,122,6778
10046,220,1351
2600,10,8372
5239,220,1351
10152,225,10152
4470,122,3424
10950,125,7753
7932,223,1692
3387,122,5890
1472,196,10863
6887,177,358
4951,220,10685
12727,223,77
10357,169,7686
1230,202,14302
1763,169,7502
4652,28,14032
4734,169,12569
13725,177,2884
13074,152,12632
13737,53,13390
912,177,13744
6315,229,2342
11610,214,10253
14257,121,8315
10268,122,11091
7402,119,3991
7767,67,3147
9244,209,5350
12808,165,11082
5809,168,6395
12562,223,349
2164,125,7753
2443,76,5164
13325,89,2180
7869,105,2403
11389,105,4071
4599,158,13539
6736,63,11553
5159,47,4282
13393,4,13393
3512,62,12017
13561,88,8085
9366,10,7469
12930,125,8348
2296,192,3362
2688,122,5321
5392,168,9230
8597,12,13339
3404,184,10086
4029,12,14411
9645,84,131
466,68,1351
7743,146,9286
1687,12,12674
191,27,3404
308,19,6912
8871,172,4474
3861,230,539
9434,105,8805
8117,20,13479
9315,177,13577
13721,135,9162
5292,143,6266
6542,88,8085
13510,177,5767
10686,158,13539
6732,97,2968
2731,144,6775
11615,119,3834
11615,193,11553
186,105,3467
5055,101,858
2751,38,14474
5881,153,714
1493,169,12569
10465,213,3242
211,158,1072
5260,53,11992
7769,230,12449
1687,64,3427
12863,133,8394
5126,159,8813
6310,184,11321
5121,216,3273
5071,169,12569
7148,1,4100
8118,122,10453
13792,117,2321
213,192,8077
10906,93,13055
791,167,4951
13528,29,7189
705,166,13125
4873,93,12993
11475,172,4050
1351,144,1633
705,166,14287
622,114,3053
9347,21,7324
7436,223,8695
2065,135,3418
3841,27,7755
11457,164,2077
8957,148,12555
5967,122,3302
330,214,5741
3468,230,6030
13377,107,11381
6971,212,4197
11379,143,4479
13434,164,572
4638,166,13752
8630,226,274
5471,196,3245
10459,10,5735
1911,177,1997
4141,173,11255
4783,220,6047
12679,62,9003
2282,219,9382
2445,122,362
3970,145,13496
6843,164,6740
7075,105,8628
10974,10,9127
3443,87,6923
3992,202,11635
10185,166,278
10304,93,7734
10843,105,4853
5929,125,8348
4112,177,4881
2066,27,905
8348,172,8045
3827,146,14155
5524,125,328
2155,27,12928
13374,67,12898
9765,192,12470
14348,10,7586
7402,77,10361
10330,27,3404
2018,36,4282
10716,110,8439
8118,168,11143
10815,24,2491
6445,71,12248
12207,122,8141
391,38,5577
2683,158,13539
10655,1,957
12494,202,10143
9977,119,2543
13055,184,7016
6683,209,1547
3222,122,4952
10213,210,328
4129,122,6778
13335,161,12041
5195,82,12232
8550,10,10861
589,105,10314
4950,122,2793
9926,27,6310
28,202,12241
2552,122,9767
6556,122,6532
71,44,4282
6126,143,8516
4684,144,13182
744,19,3965
6117,19,10353
6006,228,5702
1762,63,1657
1591,202,9663
3001,122,1785
2636,190,6569
3287,38,5855
8001,7,11721
14064,119,5986
6146,19,12859
12135,10,9501
2327,161,12041
12105,68,1351
4454,22,10038
8623,130,11763
7637,125,7753
5499,105,7818
11466,19,5149
6521,105,13244
378,105,1351
5050,44,4282
12632,122,3424
2656,64,705
9885,152,10508
9061,177,8048
13445,177,10184
1871,105,7327
14349,119,9022
1201,222,9563
5966,223,1692
10312,177,11966
6425,141,7343
5830,185,10698
3073,221,8108
8348,172,4977
7410,67,10994
12608,202,1818
8656,159,10655
5624,78,13813
13222,130,3515
6058,76,2157
11167,223,7160
11359,192,11010
4691,10,8962
8682,122,3746
6525,145,468
3803,34,2476
10916,166,778
6521,105,12579
10165,105,10815
7800,223,1692
13557,211,6989
6226,110,3255
6666,202,4484
2110,105,1351
7196,177,11971
12885,228,5702
864,177,1939
9609,78,13813
13616,173,11255
13300,122,8812
3304,190,6411
6490,76,7119
10404,67,12964
10460,105,4638
2413,117,5815
10577,63,11958
4455,161,12041
6071,122,1785
8145,159,11732
4312,108,2865
4396,10,4483
2198,105,4440
11832,170,3512
3330,168,6732
13394,158,13539
5338,177,10657
1018,19,2714
10644,202,3992
12041,194,1488
14379,217,4506
9365,220,1351
11405,159,3298
10024,97,8118
14286,202,11750
10815,196,8676
9280,64,5371
5256,158,13539
9604,130,9771
1588,2,634
8684,173,11255
13055,130,3404
5695,223,4857
7936,53,46
13758,90,1351
12249,143,9523
260,37,8218
10572,69,13835
4547,93,974
11260,202,6079
5263,177,13325
2438,214,7327
6843,164,3426
13075,90,1351
7287,64,3324
6157,169,259
1821,138,5303
11524,184,12613
9315,122,12012
14496,21,11775
12702,178,12187
835,192,1150
11020,27,9733
10906,93,4547
12410,97,814
3683,177,1842
4061,167,8397
1939,202,14239
5163,223,349
2527,78,13813
12479,45,10544
7131,93,13023
6983,159,6146
2269,110,10572
632,97,14189
4021,19,10735
13383,169,9206
1450,104,6919
5556,167,11805
3857,67,5983
13296,177,1801
9771,93,8493
13686,184,8299
7034,223,12454
13863,122,6773
3330,168,10773
13279,41,3416
14281,172,2857
12848,46,386
4549,115,1351
12945,144,1929
2035,0,2903
4021,223,12454
12099,38,11234
1366,134,4282
9367,67,14172
11363,142,10942
12903,65,4282
583,78,9371
7402,119,9680
8078,82,5599
8055,199,11553
13384,67,12390
1376,122,6773
3867,187,1836
8141,10,12824
12342,192,7436
10149,95,1363
13560,173,11255
2823,117,9653
14022,220,10815
13365,177,13578
220,63,2159
8306,63,11553
11044,105,5629
782,220,1351
12057,64,705
9457,228,5702
2360,32,1549
12649,63,9504
8205,220,10685
13074,105,10685
11356,210,7753
9091,192,9221
2763,64,2944
13057,119,6793
4730,10,6221
14435,142,11032
12737,64,705
5220,122,6779
7423,63,11553
1937,149,4282
13175,209,12555
14030,89,9261
9143,106,12390
9631,143,4479
8108,192,9849
11078,18,12973
13686,184,9875
2848,161,12041
11072,78,13813
114,177,7025
8788,10,7088
6310,184,1230
14212,177,2681
3110,144,7607
12079,93,13055
5495,194,3394
1084,64,14009
7600,95,2522
10827,144,8915
12197,216,3273
1258,89,3375
5457,119,7575
2955,223,6518
12547,130,2341
9651,220,1351
165,20,181
11510,228,5702
2016,114,11592
213,192,9895
7159,121,8835
14425,10,10543
2186,164,181
7076,39,2351
6293,150,10727
10983,64,705
1450,175,4790
13686,184,9895
13268,89,6954
524,9,10314
13500,49,9558
14061,122,14344
14149,125,7753
1979,119,4780
5464,12,13383
666,22,2965
13627,143,10130
1763,67,13450
14155,9,984
10040,209,3394
608,161,12041
10886,177,5574
6763,84,7550
6810,210,13151
308,209,2458
927,176,34
1345,220,1351
14411,10,8331
7689,105,8628
8638,144,11795
4138,69,4963
2955,19,12209
11567,22,7014
4285,156,13216
14018,135,6011
964,162,10546
11770,168,4483
10894,222,8032
5117,60,13425
6106,220,1351
3376,106,10271
14291,122,7273
7654,190,1602
11144,47,4282
10487,78,13813
10459,10,3482
132,147,386
4917,14,11518
12329,63,11553
1979,77,13056
14069,192,12403
14058,89,9261
13151,172,10610
10723,85,2150
8290,44,4282
7426,228,5702
1431,230,1840
13102,60,10744
4368,67,3256
11949,122,1334
6299,63,11553
12611,18,4407
12793,37,8218
1864,177,4760
1818,78,9371
5705,93,2301
8170,76,553
4066,223,1692
11310,153,9919
12630,63,12280
3830,46,2413
3247,105,117
9316,106,4055
9153,10,2549
12137,196,12487
3497,192,10232
2604,122,3302
13692,64,8483
3330,230,11016
14286,122,5057
14208,138,5303
9939,19,4072
13773,223,4857
7334,64,11250
421,105,1351
10201,144,9568
12231,64,11956
13222,183,2828
10459,10,12449
3919,143,3212
4030,135,7609
13785,89,3479
13980,155,13186
1645,19,13382
1441,105,10619
10314,62,12990
3663,209,210
165,20,10973
622,177,5047
6958,152,3817
13151,172,8490
1810,142,54
5454,177,10545
5645,143,10418
8928,122,4396
1896,230,733
1824,160,12847
4397,223,1692
4173,143,4479
12928,130,9733
8303,91,10002
5386,111,6108
5788,222,1241
6150,167,11397
945,65,4282
7664,12,12042
1255,114,8080
4618,122,1806
8473,10,13632
11578,166,631
13002,9,12520
589,105,2403
11546,83,12668
1526,177,431
1121,214,4853
10197,105,1351
1298,223,6518
4299,131,1078
9619,111,5147
1321,127,4354
7461,192,536
4008,161,12041
383,164,6359
7965,105,2386
9937,105,117
9375,140,7448
2622,177,854
7859,9,10708
7278,177,10965
14134,135,28
7824,122,3424
9397,174,9069
11372,20,1238
3322,30,9578
5144,61,4282
2364,19,53
2463,135,14330
12952,220,1351
11168,114,3282
165,20,11914
4953,122,10357
1775,125,328
7828,177,11258
9236,20,5063
14203,83,12924
6829,122,8
6628,230,11908
7416,173,11255
13324,97,2968
6616,188,6364
2193,153,13385
12907,45,13509
12962,143,1417
14014,10,4476
12805,192,11968
3556,214,6954
7892,10,3743
10030,148,3852
6765,143,12976
11295,64,3273
5335,202,9622
7871,105,4439
4730,10,8742
14317,230,4830
1845,105,10685
7461,192,8572
260,64,705
2065,135,2666
13914,110,6596
14027,93,9298
334,223,2212
4098,63,11553
5349,166,8039
7992,158,13234
14477,68,1351
12260,169,8801
4951,122,1785
5713,169,14018
3139,105,2403
4526,82,13400
2478,73,7494
10241,135,3882
1223,1,3673
9860,75,12325
3327,230,4366
11304,122,10237
10075,202,3134
5132,19,38
10572,148,12633
10513,162,11347
9591,228,5702
6389,230,13871
1717,26,5059
10546,41,9727
7941,221,8523
6108,230,10066
3998,158,13539
8625,122,10838
11304,122,2371
11822,224,5897
7517,173,11255
13481,19,47
9622,202,10121
2095,64,4424
6557,125,8348
12429,170,1764
12940,231,1574
13686,184,14331
11593,104,13424
6826,41,5700
2127,177,2806
11066,122,7542
12737,152,2687
877,220,1351
6160,220,10685
12547,183,11812
7906,119,1796
2905,122,11417
12224,184,12428
12475,202,3720
13613,223,349
1029,14,2114
9801,138,7643
10974,10,9766
14168,143,4856
7051,68,1351
4340,223,77
7419,197,8551
13124,122,7086
517,148,7498
2305,59,13713
1806,10,5266
12088,122,4985
10840,203,4282
4001,143,3212
13692,34,9474
7309,39,1703
5382,177,3573
4389,14,11246
3254,209,6529
203,87,6407
14398,19,2163
10028,135,1223
6720,177,10626
13058,74,3580
10262,37,8218
13395,223,1145
5701,144,13182
1863,143,12976
6608,122,13875
42,28,13726
1927,92,8623
5647,218,4282
13875,10,8920
10938,169,13721
6286,19,12910
3887,10,13090
5389,93,12735
3170,143,92
9115,19,12702
7935,122,1785
2372,223,1692
4235,150,10727
4668,167,4288
5222,230,13673
9473,188,11553
3404,130,9610
8124,177,4485
7341,82,9947
8929,84,3038
8079,117,2321
12908,29,11347
6968,64,11609
12215,68,4638
6863,67,9743
12626,192,11510
11749,2,2913
4144,10,4723
7393,202,7319
11202,29,10425
12936,206,3818
12348,122,1967
209,122,1785
8687,212,344
12231,105,10685
584,192,7023
10716,135,6473
1420,177,13327
13664,29,11347
5936,88,8085
7799,107,11381
12624,166,1263
13017,152,11523
2404,105,2801
686,223,4787
4258,177,1855
14390,105,10461
1557,230,12923
5893,143,10940
5429,112,1739
8055,122,14420
14430,135,9647
8950,160,9749
9028,192,8220
8926,64,5354
4304,177,6698
9087,105,6491
6520,19,12959
7418,19,14082
7197,168,5009
629,177,3130
680,173,11255
2809,222,6494
13386,67,1514
3751,164,1684
6628,168,4001
4102,220,1351
4491,202,1559
8010,64,3617
3604,183,12102
4122,223,1116
12462,212,10259
626,38,14474
13586,122,9366
13613,223,11790
6487,225,6487
565,19,6813
4321,144,12050
6478,19,9725
4090,122,169
1295,177,11896
4861,177,358
4735,44,4282
2992,105,7818
3132,209,1214
4531,230,2991
9558,166,7440
3774,220,1351
6915,223,11169
10717,19,14428
5580,210,7753
7661,78,13813
2515,157,3334
12097,185,10619
8687,212,1677
6487,164,6204
1989,3,11636
2782,91,7394
9847,57,12230
3222,223,422
10405,143,4856
11976,125,8348
757,143,10940
9887,122,8473
11827,209,7621
378,64,3273
2715,19,2992
9721,143,6266
4687,135,6117
13850,78,13813
3499,125,7753
1276,78,13813
14344,10,13517
2858,105,5629
501,22,4534
5760,206,6393
4304,177,13941
8423,20,7308
12862,47,4282
5393,209,7245
12591,53,6206
9267,105,458
13141,143,4856
14425,10,5754
14480,30,9578
14111,228,5702
6006,78,9371
9545,210,13151
4886,144,11803
12511,10,7507
4888,177,11883
9494,10,13403
9929,111,7252
3282,223,1692
11838,105,964
8957,235,4946
8920,148,11388
1593,166,5376
11165,122,13824
13370,230,9937
3813,129,6954
2399,105,13244
1351,215,8834
11744,177,5814
487,64,705
7142,148,9261
4869,102,8481
9726,67,11297
5711,68,1351
12806,216,2880
5385,67,4316
2343,63,12280
3571,108,4582
1780,12,6532
7753,172,693
10976,114,1347
7963,122,4396
6579,19,10721
4075,29,11347
9600,177,11405
10035,143,6266
10060,122,3629
10488,64,2944
5939,114,11984
13202,230,2233
9726,67,5151
11184,10,13403
1842,114,9143
5104,47,4282
12031,177,10883
3074,192,5125
13147,223,7160
2301,93,1903
7520,33,6310
12906,223,1692
7373,83,4983
10427,19,2691
3556,214,12579
8791,223,349
8541,76,14447
8571,19,5228
6781,89,2207
13686,93,12928
3506,22,2559
12962,174,6438
8806,105,3512
8077,122,1763
13730,12,13374
3461,177,13723
9651,202,10078
9298,130,3084
9518,64,705
5651,223,77
7114,10,6750
1351,144,860
6749,223,11169
13233,177,5418
2402,214,12528
7423,68,10685
2790,105,10619
12448,32,5930
940,67,13611
13823,93,5705
11835,161,12041
1351,144,4495
702,108,10603
6525,228,5702
9245,105,9343
6046,159,10223
1719,177,3067
9727,54,3796
12350,143,4856
8813,223,1692
2252,182,2252
11208,123,12710
2124,144,8974
12990,9,10698
724,190,4107
5476,12,12277
2311,89,1351
12749,169,3738
3427,166,13236
5393,227,307
7006,10,3272
11667,214,5906
2796,223,1692
14350,14,6550
2076,87,6407
8359,64,705
577,122,1270
12104,12,5819
6134,29,4312
14064,119,11024
6652,223,1692
9981,221,13753
431,122,1785
1372,160,10078
11832,170,13921
3282,106,1896
28,202,11408
5442,63,11553
11737,130,12820
7419,155,6492
10792,78,13813
1354,68,1351
1085,138,2985
369,220,6954
540,67,3697
10974,10,745
5007,174,101
5534,67,7025
5032,223,349
3922,192,13068
8959,221,13753
3012,202,11598
6028,67,10545
13161,177,14150
3738,135,4211
8170,76,2316
7759,38,5855
7449,128,13989
7207,169,11939
8728,105,3613
2124,144,6918
6084,177,8591
3688,223,422
8759,84,7550
3809,97,11590
1922,230,4250
4806,220,1351
9977,119,645
6086,36,4282
7469,64,3617
1351,144,3879
14229,29,11347
12694,89,10465
11592,71,4055
3037,174,101
2474,220,9558
720,202,2063
5705,93,11737
2089,10,5376
5508,122,362
5182,105,7585
12305,21,2690
9129,161,12041
10049,122,7892
9842,78,9371
3424,10,8742
5107,89,4188
7880,63,2244
8316,161,12041
10250,93,6577
2395,210,328
2775,223,4054
10601,54,3493
4822,223,1692
7525,14,2114
1155,177,2367
3920,105,8489
9191,9,11539
2101,122,6454
4047,102,8481
8740,77,9622
3511,19,11491
507,228,5702
11505,173,11255
9366,67,12150
10631,91,894
5971,105,7916
3606,4,3606
13334,105,4638
10376,64,705
3515,130,10971
2304,122,9063
3012,19,5776
9100,44,4282
11111,37,8218
9911,27,5791
3956,64,5434
4339,167,12092
14014,10,13632
10010,22,9464
7260,192,8289
29,177,1063
6238,105,10815
9732,202,358
3759,19,3486
8118,202,7200
8965,68,1351
6056,177,9547
10645,12,7410
14290,202,5510
4968,164,10150
6700,177,1157
7169,177,3012
12857,125,7753
10420,230,3681
10361,202,11412
9153,10,7890
11373,228,5702
2720,10,14234
13326,67,9083
4474,197,12745
10247,177,4572
6310,184,5755
12178,38,2333
7025,122,2314
1591,177,4881
11215,177,9189
10753,143,4479
10971,130,2979
4283,177,2710
10015,105,964
1351,144,4507
12886,143,4479
11330,161,12041
4195,230,12004
6757,220,10815
12537,209,8512
13500,148,5363
4217,38,14474
9839,64,7014
1272,78,13813
11593,197,11475
6692,202,1609
10158,230,1582
10929,111,12957
12887,19,4792
8555,168,1908
7636,177,11997
10075,202,6820
4842,214,4627
7113,209,386
3605,10,12545
8201,68,10815
8369,8,10685
2404,97,11770
6047,144,3116
11858,19,1369
6616,20,2707
3074,192,1398
14003,19,10735
1202,10,11150
6614,67,6011
1849,167,11397
2205,153,4227
7668,159,9108
8513,9,13244
12041,194,9343
12883,140,3018
7288,17,1351
5824,68,10685
7260,192,3441
11415,48,1668
2920,179,11553
3385,1,6735
7966,114,8291
6633,111,13259
13810,190,6078
979,115,12199
8116,78,13813
3102,29,3571
2737,4,2737
835,192,12640
12350,105,4853
6643,122,3424
14148,145,85
10680,226,10708
1159,93,5791
1668,21,8805
6219,105,5906
12283,76,12435
11010,75,3399
4774,76,2557
4544,12,6863
11308,216,12732
6323,19,6644
7907,122,5534
4793,64,2651
4750,143,92
14496,21,13466
8890,10,13017
9341,93,13023
5596,112,11249
1997,202,3022
699,12,11531
2104,125,7753
7691,60,5274
7187,30,9578
9760,152,9129
554,22,3240
1427,202,595
1095,230,10022
172,22,8824
12350,143,1417
11648,9,6313
7097,19,13627
11470,177,2848
13106,45,1461
1315,97,3852
6468,68,10815
9556,158,1072
10384,79,4282
6892,12,7602
12812,210,13151
12613,122,6479
913,164,6079
7245,144,8079
6983,223,349
11929,64,11956
5517,122,7542
14314,9,1212
5273,53,12633
9559,192,4556
7159,105,1351
14237,179,11553
12706,177,0
2688,122,8141
10863,19,6885
1826,64,705
1936,19,7423
13975,223,1692
10987,168,12636
11635,202,14389
3480,97,8555
14051,64,4579
1404,122,12729
13611,122,13383
3427,166,14221
4017,19,12495
11654,122,8473
10299,105,2801
6912,37,8218
3074,192,13217
3070,169,6178
5837,223,7413
4292,223,422
5532,144,6314
6066,149,4282
10089,202,3797
1637,82,9947
11251,202,12202
5464,64,14238
7198,76,13450
423,196,12487
3330,168,3393
13979,177,6540
7881,177,1095
4368,67,3490
6574,84,7550
8676,48,8687
13426,20,7344
12308,68,1351
5809,168,8202
2820,10,4928
11688,101,3878
9289,89,3909
13236,148,10492
10522,112,242
1992,19,439
8173,111,8022
1543,172,7104
343,209,6047
12172,67,11534
10632,104,6998
5860,78,13813
1135,19,7792
7325,105,1351
3504,143,11175
6683,230,8774
9762,69,12853
14465,143,10940
1351,215,8153
9341,183,4663
7561,67,13360
11051,202,13773
7047,220,10685
5983,158,1072
10096,177,11630
5684,22,106
9795,105,2124
10590,148,10492
6706,35,8551
4667,220,2124
9793,139,3356
13542,209,9261
10209,155,13458
2452,64,705
6655,20,6466
3007,68,1351
8070,198,8405
7402,119,1937
6805,226,13689
3922,192,14109
9015,73,7581
5306,153,8482
13876,111,1455
6922,105,12990
13579,228,5702
10572,64,13587
9629,94,4582
9201,202,8380
7730,232,6560
3736,78,13813
352,149,4282
7174,9,9368
8495,161,12041
12375,105,10685
9071,230,2994
13198,19,9884
11656,223,8990
10448,226,4308
10459,10,3946
7946,172,11428
5394,12,4368
3441,177,12390
8382,223,2212
13383,169,8751
5588,10,6171
5041,22,11078
12153,12,9527
3699,10,14168
2116,11,4282
13057,77,12852
4357,78,9371
8628,112,1209
10791,111,14355
5518,19,1664
12277,67,10712
5470,105,1351
8348,172,6812
2296,192,11440
12224,93,3404
