1487,66,5938
2371,227,11086
10315,195,8609
4126,185,1061
13712,4,2346
10863,198,9063
3904,64,8642
9986,34,3426
8211,1,8949
8619,195,11768
12314,151,9986
2060,17,192
4106,4,13040
13643,102,10010
13623,11,13616
5885,64,896
11902,177,13546
1161,69,1610
8725,153,131
9436,107,12821
11496,119,13422
13514,47,10550
8207,151,909
3057,194,13455
6370,88,10798
8971,195,11768
10569,66,1548
5357,160,2411
11071,185,1061
12922,27,11507
9530,194,8817
10018,177,14197
11892,0,10430
10589,23,31
3351,5,8336
12734,217,8511
10842,7,9774
14047,43,8799
6339,185,1212
6522,234,8382
6956,4,13040
3568,56,8592
5419,151,9986
13412,4,13826
4111,106,5936
3981,43,8799
5916,66,10895
3303,195,11768
12796,44,7261
130,83,1298
10742,202,13011
249,125,9244
10909,234,8382
7304,140,9986
5822,66,4294
13076,83,6302
9682,65,5685
3228,48,250
6581,195,8609
11436,195,8609
10690,234,8382
736,141,2410
1774,4,9913
10249,64,2190
3435,184,11086
10902,136,6302
876,83,522
6502,151,9986
1996,194,4417
13688,153,8436
1472,11,5286
2338,13,10611
898,8,7910
2255,45,12860
7937,151,9986
3019,40,13701
14186,83,5214
10106,4,4027
13464,22,12530
7157,27,4375
5779,194,9392
1343,107,13302
12914,23,9425
14124,48,12908
2498,229,8709
9121,47,12353
10403,4,6242
12456,149,12075
5707,65,10189
13908,11,11318
11193,57,6163
2428,4,10144
2223,161,3825
3269,151,9986
6208,8,4034
2713,48,3524
9572,107,12821
10861,48,6856
7310,227,14323
6689,106,11236
10248,125,3015
8168,77,10319
4693,69,8779
14496,66,7869
4349,105,9572
2124,168,706
5580,202,12002
14423,37,1532
9323,225,162
5908,194,501
13253,66,902
5333,194,2679
5743,83,10430
12377,195,11768
11412,167,3326
13850,153,1565
4068,83,383
11468,83,13037
2879,11,1208
22,4,2346
6699,68,14323
1249,194,11630
6287,64,5148
11963,69,3433
10658,203,2235
13845,167,10522
7776,47,6678
14308,66,10439
4014,11,1335
2993,11,5865
6278,102,9806
6510,5,13010
5800,37,575
9751,64,13999
9376,40,1061
5826,11,11137
5916,83,14451
10209,40,8897
5580,141,11369
8376,4,1861
3563,22,1514
13016,202,40
3454,60,5214
4187,40,1061
538,4,7034
10940,61,4485
10296,119,12267
14497,151,9986
8955,66,1480
12051,83,6302
12303,83,13985
2047,83,909
2186,83,12635
1115,228,5003
7493,228,9750
6397,40,5873
9809,48,3860
6774,83,14121
11673,151,9986
13668,83,9429
8340,64,4050
8414,194,10602
8299,64,6861
5449,87,1428
2994,188,3421
9032,48,6905
4779,120,6639
10141,40,6763
10874,8,4483
10718,102,681
2879,11,5466
13538,102,12892
4899,11,12735
13935,125,14047
3286,198,13257
10276,83,5003
12974,37,11464
7605,83,10821
13647,6,14323
3884,81,13173
13107,194,11105
4679,64,1012
8531,4,10699
5964,145,2906
96,230,10551
2779,62,87
2969,83,10456
5297,4,7564
12882,141,828
1994,83,9750
4905,83,1922
3877,228,13293
14022,109,3617
9538,160,2411
2358,151,9986
5285,202,4094
11613,153,13734
127,48,1712
3006,11,3336
1076,132,5517
7054,11,3999
1319,83,7514
6808,62,87
6168,160,2411
222,5,13010
4351,213,11985
12857,4,7564
7724,149,2109
6871,11,2290
12051,83,1922
8790,149,9787
7005,218,13662
9811,4,4027
11307,206,10551
3930,11,13373
10882,234,8382
6464,184,12094
6427,60,7475
10549,155,9986
4620,185,1061
14422,83,13037
12026,235,9427
96,234,8382
13055,230,10551
3366,227,1955
9019,83,3495
6457,5,13010
11468,66,4294
13065,175,10641
3233,194,10919
2615,194,11773
13454,141,1090
3212,5,775
4115,107,13302
8710,161,4920
2849,153,6812
12212,4,7564
12561,160,2411
7538,83,9325
2986,8,720
908,102,6332
9930,48,6152
6406,235,13027
9801,151,12435
11633,198,8076
14222,102,10325
9006,66,11330
6172,40,1061
13763,80,11041
12979,6,10924
4446,102,10783
1499,153,2038
1298,178,13286
6033,13,5142
11734,56,11126
387,37,6072
9828,82,11801
4608,139,2264
3476,64,5900
10958,102,389
4895,89,11083
3599,133,4852
1412,40,4892
9646,83,7514
6667,131,12011
928,4,6281
6737,125,4126
6406,197,9483
12570,37,7144
2402,195,8609
5225,102,13383
5547,195,11768
3549,184,10959
2620,168,706
6406,197,14198
10276,83,13038
11339,0,9986
11013,177,2479
13623,11,5392
10446,17,7077
6070,184,9128
12206,4,2346
8540,11,1802
9930,224,10959
7568,194,3856
4493,11,12918
3654,44,4763
12433,11,4509
6263,65,5685
6365,158,107
11140,64,6164
10499,4,6114
13765,43,2840
3338,156,3623
8871,64,2273
4814,48,6189
10799,102,1440
13754,131,5432
664,194,6490
6910,234,8382
4663,153,3824
3807,194,10644
9452,4,9913
6522,4,12368
14242,225,2746
13076,5,11284
328,153,10791
5844,153,13996
9198,160,2411
10534,83,440
6052,234,8382
4587,4,5736
14124,7,621
1964,151,9986
3561,40,2459
1958,66,11260
12488,5,13026
1996,194,7806
978,0,1922
9024,194,5995
7978,4,2346
13159,8,8835
1446,125,5443
3606,151,9986
4743,64,12569
6818,40,1061
1913,68,4606
4627,194,12402
11144,0,9986
11466,230,10551
2372,206,10551
8039,195,11768
3926,119,5782
1272,120,4531
7980,13,4002
3509,218,9970
12465,27,11533
9323,145,8046
6406,235,6320
2406,133,111
1787,151,9986
7162,87,10041
10859,195,8609
4540,5,2242
7107,4,2346
4485,110,1392
13772,65,5685
9930,48,11455
3411,41,8481
10530,66,14003
4039,235,145
7568,194,6864
7824,227,8589
11541,64,2700
13154,234,8382
4126,4,1533
11840,23,8859
7096,62,87
10471,66,902
6457,83,522
7864,228,6650
3648,81,10326
5522,83,12602
9471,185,2459
5597,35,1398
9431,102,1487
9071,81,1616
8599,131,699
13813,8,3266
8127,40,1061
4104,102,5666
3445,195,11768
6140,99,1061
9811,195,11768
8765,19,2262
2298,66,10895
13568,87,798
12229,83,9325
2207,214,6600
1885,102,13952
7107,134,12667
2549,4,6752
8270,64,12329
13384,4,7714
12222,43,4795
2016,83,12602
9019,83,9272
11711,228,5003
12030,5,9966
7493,228,5003
4617,43,11451
13093,39,6810
8987,218,1834
335,195,11768
6782,195,11768
204,194,7741
14465,4,9913
4207,66,902
13771,47,4844
12339,189,1061
6717,228,1691
9970,194,11796
12551,66,11964
6697,5,13010
6406,162,7573
10130,47,3424
8642,194,8613
1312,11,9251
1526,83,12602
9393,47,10037
7382,47,6232
12100,125,9719
8786,151,9930
11638,102,9166
617,161,2256
7183,151,9986
5316,102,3918
7619,83,5214
12589,83,8528
1566,108,11376
2411,200,11332
8619,102,14449
9455,195,11768
7491,185,1061
3393,83,14124
1617,38,12938
14286,64,12176
5280,0,8168
2854,194,12639
13743,218,11057
5264,195,11768
7207,104,9706
5734,194,7330
1787,4,10699
924,11,2916
7885,4,13040
7350,40,12536
4562,23,5624
7893,66,11964
11096,132,7345
10249,195,8609
12324,155,10430
13807,5,12
12264,47,1475
10276,83,5214
1876,195,8609
11541,4,12408
3368,59,47
1829,4,11019
10869,83,10441
7349,185,1061
7664,83,10239
5217,184,2286
6261,68,2240
5997,83,7803
2813,35,10663
7817,83,5868
6919,160,2411
9082,102,1517
2403,56,8862
13792,5,9651
3965,51,5206
1854,64,6861
9952,45,12860
316,37,1296
4053,7,623
11647,8,7076
8057,4,5736
1749,33,2413
402,4,4717
6903,21,9654
1098,178,8837
13126,41,14112
14357,4,7564
11702,102,5463
8557,37,9607
2856,64,9610
8302,202,9538
9630,66,5922
4839,162,11242
9429,89,4953
5356,108,1867
3211,5,12
6756,83,7514
10499,102,7679
7388,195,11768
6444,194,3850
13445,77,10319
4562,8,7237
12740,5,12769
3978,107,2205
11548,160,2411
7570,64,11851
9971,146,11355
8134,4,3188
693,125,6854
10051,205,137
2504,83,1343
5357,195,8609
3111,53,3325
2317,83,909
12863,11,6236
14305,120,6517
6243,3,8633
9484,160,2411
13531,0,1922
9916,125,9608
5135,8,11414
7864,228,1298
12876,4,3188
10830,102,3918
1163,4,14316
10635,66,902
11280,177,5824
2644,56,9048
5181,43,8685
8397,66,11964
97,158,712
12182,194,8136
6082,197,6198
7792,176,14200
2223,161,6273
11261,106,425
13055,167,5206
618,86,536
7760,11,2766
10432,66,5922
4543,4,1861
5186,173,1714
5806,48,14050
7331,141,438
12743,4,7564
1101,194,10869
9565,8,12481
10550,153,9801
5046,104,13805
1435,81,7907
4627,47,9693
3931,82,11801
7168,81,13545
3575,4,7564
9513,64,664
12429,4,10731
3037,194,10320
2628,66,5428
4422,102,9156
518,184,13194
3648,81,8530
3614,194,10850
10412,64,14199
11843,125,10427
603,41,14183
9930,48,4182
708,194,11365
13849,202,1263
2827,66,97
10754,44,7261
3543,48,11142
4068,83,10821
3553,234,8382
4518,138,3508
3924,194,3340
11220,228,621
2411,200,11536
3370,177,5806
7260,13,13068
11328,68,9930
13436,205,652
5544,151,5003
11586,105,7940
13381,234,8382
3550,195,11768
10280,83,6302
4068,66,4294
7917,225,8466
8679,156,11964
9377,68,721
9925,183,10378
1397,102,312
5561,202,4798
8262,102,9806
284,102,13131
14258,64,5627
13465,83,10302
10799,68,14323
10550,153,8381
4189,4,11423
9048,56,6248
11191,56,12041
2170,81,13449
13838,146,10421
2251,234,8382
14166,167,2044
10918,83,6045
9615,69,3911
13850,205,4659
3134,126,1505
106,4,10137
11713,225,1417
1630,8,6563
9728,194,169
14035,4,7564
10441,222,11049
12226,129,10949
4666,83,12602
9607,104,6611
2069,47,8503
13054,5,12
8961,228,9986
1549,32,1112
1882,194,14086
4485,110,11197
10701,83,9325
6294,64,13514
9629,65,5685
8087,4,7564
10288,64,2758
933,8,6841
7357,4,6281
3003,160,2411
10589,86,536
9759,64,4776
1684,58,6634
5792,40,1061
4538,11,2394
7822,195,8609
13375,195,11768
597,61,1770
9160,45,2512
14185,102,5928
7937,52,3745
9982,202,6985
5548,124,5548
6103,53,13897
3784,23,9425
7975,194,13213
11114,205,13422
511,75,1452
5908,194,4878
7913,5,9966
4321,160,2411
12700,194,12583
9994,66,5922
6595,199,2683
11557,137,13094
2317,41,7274
3845,153,13295
377,13,12699
2164,206,10551
6675,45,7179
2440,26,2440
1083,102,7721
14322,160,2411
8339,47,13633
12868,176,270
8191,66,65
12683,124,12683
542,4,3188
7214,56,5067
452,11,3598
9916,102,6397
3822,158,2511
4610,160,8322
13795,102,5347
9323,225,3935
13203,228,515
13899,177,2479
12863,130,1368
7217,185,2771
1446,64,13669
4472,56,9048
2879,11,10986
3098,130,12618
7552,230,10551
12196,177,14330
4905,83,13038
4538,11,13644
11721,76,10272
3851,8,8757
8221,102,4133
10413,194,6629
766,5,13596
11265,195,8609
2879,11,8071
8891,4,9578
3258,83,1691
12865,191,3472
5233,194,10644
6276,151,12671
6090,168,706
9986,48,2668
14202,83,7514
7177,191,1484
7520,211,13495
9048,68,4156
2411,200,11231
1534,66,5024
12057,66,3306
6946,31,7197
11697,6,12042
9827,106,5893
5832,64,2995
5668,40,13701
4889,5,12
1307,225,13095
3652,234,8382
7405,56,6267
8152,151,9986
8900,66,5024
7895,48,13105
5354,64,7333
5224,113,6097
3279,41,13299
2423,151,3978
2078,160,2411
8929,194,4129
8038,177,4337
8969,5,6442
2411,200,853
8503,153,13924
14304,83,7475
13331,195,11768
7285,64,4847
13532,57,6163
1713,13,10750
4499,37,5231
11065,4,10731
1673,228,7654
2169,64,5378
7137,185,1061
2922,45,5662
6688,45,12627
6279,208,2572
13922,205,8119
12606,4,6752
383,178,7921
7993,223,5869
5822,83,3495
2138,41,227
7948,146,10504
4335,64,12697
10322,195,11768
844,13,10748
4241,228,10041
13725,83,9272
13744,188,3421
2879,11,7078
14226,234,8382
2264,151,9986
7095,66,11964
6887,37,9607
9082,102,8467
6158,106,425
5106,194,9707
9677,146,11911
9574,107,10725
892,234,8382
12035,4,7564
12697,194,3777
2765,234,8382
8333,47,7920
10704,161,7805
5156,194,4756
650,184,12461
12603,65,5685
1167,151,3978
6805,234,8382
5614,5,9966
8207,185,6634
10143,66,4294
10151,11,7657
4874,194,6452
5214,33,4936
1463,184,26
3103,48,10581
11705,105,12720
11711,228,3933
4644,102,10311
11688,102,5539
2070,102,3462
5075,11,8083
4534,40,8897
9438,13,9144
3340,199,13883
6438,151,5214
5782,83,13335
10843,66,97
8314,194,1735
2865,4,13040
3976,194,4152
1611,66,5922
1368,11,4554
1479,177,4337
7494,66,902
13214,93,10491
13380,66,4294
859,43,8799
6904,8,7388
6933,230,10551
10171,66,11260
3233,194,7389
9337,144,5019
6636,234,8382
9408,106,5893
13660,234,8382
11100,40,3081
7382,194,1902
2552,83,741
7230,151,9986
11563,104,11514
13546,48,2647
225,177,4753
10991,48,1763
4726,81,803
599,50,14323
4959,37,5231
7755,195,11768
8932,81,6029
1221,13,4484
14475,160,2411
14305,120,10227
8964,83,12900
343,223,4754
7949,45,6030
8677,11,1335
14279,48,10933
6551,210,10933
2601,47,1209
2160,102,9526
10136,195,11768
13454,141,10326
548,83,5191
11248,225,8466
5233,194,6494
9476,40,2459
2169,102,6507
9464,40,1061
13937,235,6583
12650,155,14124
9769,66,4210
1319,5,7628
7303,4,6281
9792,230,10551
968,234,8382
3828,120,8101
4876,64,5205
12876,64,13493
6769,30,139
8356,64,2
2199,66,3623
10940,228,9272
5390,202,4698
12614,83,10302
4701,4,7564
3612,202,599
8339,47,3038
4610,64,1834
12428,60,12307
805,227,12461
2923,83,10441
13406,228,4453
1707,4,6281
11516,35,2877
6058,11,7551
6990,156,4645
3320,184,7206
5771,194,6599
4116,5,12355
11731,234,8382
1496,131,10136
10742,202,12411
1251,66,4210
9986,48,4330
8895,184,13194
9342,13,9952
3698,47,12884
4485,110,12635
11890,168,706
11455,37,2530
9349,91,8520
2382,23,8859
6058,11,1730
11879,44,10313
7975,194,4977
9760,66,11260
5620,48,14059
10738,146,12628
10807,41,12541
3109,181,7910
9709,83,901
1829,56,2791
9163,184,14323
179,11,11788
5336,160,2411
4899,11,2024
8960,37,6065
2854,194,12003
12399,120,1729
1605,160,2411
1325,168,706
7147,81,12873
3150,186,9553
13752,11,8456
4081,64,5734
14172,37,1296
1098,7,6179
9636,83,14124
1092,5,13026
7051,189,1061
8340,151,9986
7567,89,1767
3490,234,8382
356,194,4042
188,206,10551
4060,45,1181
4615,156,135
11614,4,13040
10234,184,10959
2940,194,3251
14447,64,5734
3143,64,4352
6704,83,1343
434,5,12
5604,161,2504
10480,41,11285
3302,234,8382
8979,13,2017
8314,194,9904
8582,194,10113
2112,64,3976
4249,47,11237
10044,151,9986
14100,127,7204
1184,235,9092
2058,198,2251
9368,160,2411
3763,151,5214
255,66,11964
7264,151,1343
4762,5,13010
5246,144,11780
4533,144,5590
9323,225,3144
7082,0,14124
54,108,11376
4306,119,9846
5782,35,6244
6438,56,7870
2789,108,11376
11492,194,7024
5767,7,10890
3779,4,13826
5114,195,11768
11873,153,10331
10198,8,11088
2045,151,9986
6851,195,11768
3258,83,10933
4493,11,5836
1419,132,101
8778,202,2341
8338,13,6211
9181,120,5833
1643,167,10522
14263,87,2555
10850,65,5685
289,56,205
12237,234,8382
8339,194,12583
1949,162,945
3648,81,2350
6779,158,8435
7704,160,2411
6566,83,12945
8866,66,12951
14159,8,792
580,66,902
9363,227,14323
7099,66,5922
8168,48,13072
4726,81,9952
3512,64,3669
5725,69,14172
7601,83,14121
7257,68,1783
1379,64,8582
14436,56,7119
2854,194,5171
1935,27,11507
3994,66,5922
11030,162,3122
10051,205,6990
4754,64,7651
13705,228,10924
8064,140,9986
11253,68,14335
4524,4,8811
14233,106,5936
12124,68,8358
103,114,8905
10232,64,11359
7263,87,11270
6747,102,8512
7596,64,5143
4484,234,8382
3150,0,9986
7377,177,7895
13500,157,12175
9277,83,7340
6962,228,13027
5532,151,5214
256,172,4968
11586,195,11768
13850,205,5438
4627,194,5992
6536,0,9986
5914,161,13713
6384,64,13771
11543,185,1061
14319,227,6911
7944,64,2874
8931,11,6428
3062,195,11768
7382,13,5494
11670,13,7469
489,94,9615
7636,70,13148
6619,37,1100
7133,4,6988
14257,11,9434
7320,161,4135
9986,48,7533
8339,47,12265
11426,87,3985
4150,151,9986
241,64,2837
9568,83,3971
9137,47,11613
2418,44,7261
4308,11,12642
11054,4,7564
734,83,9429
6232,153,8476
5792,83,8168
6677,194,876
9931,38,6533
14275,64,10024
6287,195,11768
7183,18,1636
6357,83,6509
3964,133,11397
1936,66,3306
9436,8,12028
11963,108,11602
12517,86,536
3191,47,13636
5092,68,1575
10690,37,9761
7505,168,706
7064,178,4431
7785,228,909
8372,220,10966
9970,194,6098
3688,102,11589
14142,225,6200
1116,160,2411
13678,4,6281
8977,218,9878
5818,120,3055
4653,234,8382
13633,205,12071
9407,64,13669
6543,5,6442
13617,234,8382
9602,84,10551
6400,102,502
495,48,9798
780,153,10833
10106,4,8811
3678,72,6425
9496,65,5685
9595,5,13026
6231,4,7564
14328,168,706
10874,191,2142
13525,83,10933
8803,5,1596
6370,88,11000
13001,4,3409
13253,83,9750
7249,83,9986
1753,64,9591
8574,5,8336
6642,5,13010
13433,40,1061
8963,4,12349
12047,83,13038
5610,129,12287
13076,83,12635
1764,64,342
8669,56,1052
6903,48,11631
14381,151,1583
5584,83,741
14423,37,12188
12582,4,5736
8453,81,852
10959,223,2052
2176,4,6059
2019,47,974
2349,132,14323
5209,83,13335
3562,160,2411
7594,195,11768
4777,195,11768
5249,83,12602
6797,120,3949
6618,4,9913
6625,167,9860
3531,83,6509
4412,102,12786
3509,5,13010
14107,4,7564
8432,37,5146
6945,45,8778
13908,11,6326
6949,53,12270
389,5,9966
11213,64,12409
11860,160,2411
9071,81,3598
5844,153,13004
10064,206,10551
9986,34,1627
3713,11,402
11999,194,14422
7209,69,8633
9860,161,4769
6827,66,4294
8426,4,12408
1178,11,8963
365,195,11768
9623,47,6678
6345,66,11964
4135,83,3495
7917,225,12798
1575,48,481
13908,11,10537
1272,120,7666
1965,195,8609
13571,120,9452
5724,4,2346
14086,198,709
4804,5,2242
11668,195,11768
13338,8,2046
6871,130,13966
3089,69,10132
1634,4,2346
2552,65,139
7329,234,8382
14084,37,9519
14453,153,3257
11997,35,10970
13892,168,706
11480,102,6070
11968,153,6333
7636,225,13095
14189,4,13694
11804,49,11027
12005,37,10847
10917,174,1061
255,83,10933
1445,83,8168
9022,64,7651
9171,83,9750
13360,108,11376
9730,4,10699
8179,125,2291
13597,23,5624
5940,11,7617
6542,121,2349
12607,234,8382
3777,83,5191
1712,1,8949
14345,102,2559
708,194,3975
8625,64,9137
10542,218,5233
780,153,5968
2732,33,11451
8521,195,11768
9357,13,8514
1956,66,10895
1331,168,706
10940,228,11584
12536,232,515
2418,155,10430
11244,151,10430
6893,37,11515
9398,83,1189
1453,66,10054
12800,228,9227
11882,102,12554
5220,64,2837
11883,156,4948
11999,194,10052
13847,87,1382
1934,236,12962
9338,65,5685
617,161,6705
4645,158,1724
11711,228,4353
12589,83,9986
225,177,10779
10862,153,10598
9327,66,97
9228,195,11768
5116,0,14124
13844,37,8806
6947,87,13483
11931,151,9930
5170,70,13002
14423,8,8933
1673,228,1189
14492,66,9698
1276,88,10545
1097,11,11767
14305,120,7547
11433,160,2411
4202,82,4243
4762,83,14121
12574,64,7626
4455,64,12886
6884,174,1061
9878,194,95
3894,230,10551
10866,40,1061
11968,153,4387
1265,195,11768
9750,33,2840
11778,113,6217
13016,202,9730
13005,153,832
8865,65,5685
2054,161,5889
5964,225,6200
7351,4,3409
14305,120,3659
2060,17,7931
7232,102,6771
482,16,9278
12252,125,5155
274,83,12602
1372,48,826
5214,107,2205
2697,27,4375
12900,178,4591
7747,64,12626
4836,178,4824
5083,27,4375
9871,121,10692
2485,37,9607
8778,202,13011
11926,56,2657
2216,234,8382
12273,106,5379
8761,4,3188
7327,102,816
14160,4,6752
2277,64,10756
4068,66,3623
2460,8,8170
11057,13,8552
130,83,13985
5782,83,10430
5197,151,5214
902,158,5116
9515,64,5734
12558,156,3483
11968,205,11912
13754,131,5931
356,194,7455
13888,65,5685
1460,66,902
3982,225,14430
7257,64,4987
9801,64,10999
8439,169,5302
4431,90,11083
13091,64,1584
9268,4,7564
12350,64,3698
9986,34,14324
2837,194,3059
1211,4,4153
2168,195,11768
13662,194,5476
780,153,5327
9114,151,5214
11070,176,8965
8010,223,4974
9986,34,8104
5484,35,4414
12314,185,1061
11614,102,8164
4769,5,9966
7382,194,2800
611,66,902
12054,66,10054
11181,102,2969
6111,194,4977
6753,130,307
3845,153,9474
13376,4,3188
4587,64,13467
8503,153,2738
11689,68,11566
3712,47,6873
8686,64,5627
3352,106,5893
11974,5,12
11968,153,6334
12262,83,10924
8877,234,8382
5170,225,4834
265,4,11786
9438,220,11757
14257,11,8456
10649,64,3976
6406,197,13506
701,160,2411
10292,8,413
1764,195,11768
11878,5,11284
10890,206,10551
4910,87,14323
14391,15,6506
6870,13,508
2876,205,7866
8753,66,4294
9064,83,5003
1473,160,2411
4987,194,4833
9525,4,12928
5333,13,819
3323,225,13844
14494,87,7512
11584,178,4715
8441,74,11212
12610,64,8622
9825,120,2544
6979,102,2921
2127,184,10959
7129,44,7261
6675,4,4717
2837,194,13532
9726,35,2392
10764,41,7434
2411,200,3263
6124,83,9325
4133,5,13010
13813,8,1652
3063,83,7514
5233,194,3324
13562,4,13032
9056,113,12975
11848,156,9586
4645,158,13594
3926,119,304
3713,11,10372
6111,194,2829
9359,205,3900
9617,167,5604
7602,69,13977
11846,40,1061
6022,40,10287
3243,161,8286
9931,83,9798
6370,88,4774
356,194,563
848,153,5023
9803,4,5736
8268,83,10924
7723,64,12697
12641,225,4609
2156,131,11065
8473,195,11768
12303,83,9429
13818,83,8168
11377,4,13040
7852,83,10430
11237,153,3451
2356,47,8832
5553,113,10895
2877,43,2840
9977,43,8799
3807,194,3856
11921,234,8382
9279,151,8168
7921,175,11711
1454,29,10551
8778,202,11756
1371,56,3303
13669,194,1267
12936,5,4003
6915,64,12697
12589,5,13026
7162,4,1861
4040,63,5617
3228,48,10328
3452,87,11478
8557,8,3904
13899,177,3291
10532,234,8382
13016,49,10402
9153,228,7859
13367,216,3957
4411,5,11284
4827,151,9986
7965,83,5003
6667,131,12839
12788,166,9819
10858,187,6641
13735,130,12863
9710,227,12461
13724,41,11357
12509,4,9578
11222,83,14124
1070,47,5421
9323,225,9414
5440,5,12
13875,102,3018
9132,151,9930
13908,11,7551
2228,64,6164
5333,47,3161
11144,30,6093
7138,69,8749
10263,151,9986
9522,64,13107
3033,69,10975
2343,194,8753
7273,151,9930
11773,236,7631
6241,194,4276
14380,177,4337
12175,88,1761
3982,225,9572
10817,102,4152
9268,52,11530
3541,4,7522
13661,168,706
5573,156,10895
12531,102,10223
11984,81,13581
10561,151,9986
1319,5,13026
13937,235,4871
660,0,9986
11670,47,13636
3746,102,9791
6717,228,12243
7825,156,4294
9082,4,7564
452,11,7128
1278,40,1447
3349,160,2411
10999,13,13924
9156,167,288
12357,160,2411
3433,62,87
12026,235,9798
9449,5,13010
9499,212,7470
1960,4,13826
10715,66,3306
11752,125,3016
2801,47,2797
1029,194,913
1837,218,5691
4636,120,8262
10045,120,7732
