3777,140,6615
12403,122,12999
3298,146,10681
4888,18,12398
9932,77,5342
2309,122,11760
11432,56,10377
10570,119,10244
7781,141,13115
4735,140,10602
6491,12,3991
13379,5,8339
1079,122,12999
202,184,6491
8944,8,1730
2315,119,3762
12271,130,14140
3016,50,4184
7951,140,605
14016,135,12944
7977,171,110
3476,89,11573
9044,53,3467
12182,217,14487
11764,80,11558
12928,184,11508
13850,36,73
8632,67,152
10587,122,12999
8651,18,3808
4500,176,2167
9634,56,10377
5664,103,8258
1128,36,4337
12392,135,14201
13865,208,11516
5711,215,5475
3209,7,6102
14347,190,2844
6938,20,740
9260,70,1888
13313,56,7685
1449,45,10044
11527,119,3762
8398,85,13563
4763,184,6491
3804,119,6566
2625,180,10118
13475,70,1888
3369,18,14375
5829,122,12999
1320,225,12370
3366,142,10292
12689,183,4242
12948,175,6835
9816,45,10044
14469,29,6491
14268,18,12402
13294,142,382
4661,170,2515
11002,202,7639
12079,122,11760
830,122,11760
1741,45,10044
10338,63,433
7088,119,12080
2947,140,6216
5412,25,5342
3887,188,382
13538,142,11865
10035,184,6491
8660,36,558
14009,89,10515
10155,50,1188
7547,133,12511
376,64,4941
12248,44,8283
9938,184,6491
2470,95,3584
9622,142,11032
2850,119,9200
2747,205,3090
2765,103,13083
1010,36,2188
10084,53,3329
5765,215,12629
9902,202,9055
2488,235,9695
14383,80,6166
2241,119,14195
3678,32,8091
4378,170,6821
7297,50,681
3838,200,3560
2236,119,12727
4780,22,7239
12688,184,6491
11338,64,4189
776,202,3950
12624,53,3467
12654,202,9737
3135,77,7691
1414,180,10997
445,175,8676
13758,164,8684
1446,171,8699
13448,18,5102
5895,163,12624
1995,23,10151
8624,183,13606
5954,232,10735
4389,21,6941
4244,36,13220
1837,18,7834
355,36,9431
4860,142,11516
9443,122,12999
2530,98,6447
14262,89,11275
10281,142,2133
2685,142,5612
9272,50,9220
5366,119,10244
10538,88,7691
8245,36,1170
10946,140,10444
2698,171,545
1653,17,11245
3474,98,3658
410,80,6296
2359,18,10685
1533,50,6237
2462,50,4056
13403,130,2871
5919,7,7607
6146,232,12599
944,140,2279
14033,95,10377
7083,50,3739
3369,142,5678
7563,95,901
8624,63,8626
7000,119,12245
9957,205,8769
10830,183,11334
5353,40,11032
14414,95,10377
12912,119,10631
1285,107,4487
5448,217,1690
9727,184,6491
3754,18,6109
1737,142,382
10267,142,9154
1050,142,11508
1416,142,5627
932,145,9014
14354,145,593
6739,95,12592
2342,202,5659
175,142,2394
6884,184,6491
14386,142,6172
11104,140,423
8314,36,11212
9465,140,5049
837,211,9638
5537,1,9389
6281,202,10814
11505,58,7756
13873,95,6951
12135,64,100
10957,130,6598
9272,50,9193
4619,130,10373
9996,50,4110
2459,175,9260
4830,141,4727
6530,142,9014
9573,232,9837
12545,142,13138
11840,178,7691
4973,37,9738
804,36,5710
12661,140,1257
6972,119,7540
3001,193,6337
11422,126,1332
10709,0,3907
7119,142,10474
8065,119,5481
14278,63,2517
9244,142,593
8767,142,5258
6365,145,12293
8622,118,1771
3968,176,2167
1016,184,6491
12186,183,3900
7913,89,9310
7520,202,3353
7049,50,54
3567,187,14308
11110,50,8960
2441,142,3645
12130,0,3907
10808,176,2167
4447,7,7607
3033,47,14329
12453,119,5481
4957,32,12602
11647,50,11034
1737,142,5258
1662,32,6550
13505,65,588
2666,119,9200
3864,92,1332
14353,50,4905
5339,45,10044
11809,25,6430
6259,40,1625
6159,43,6491
4766,56,10377
1714,142,5612
6738,120,11224
11422,45,10044
370,126,1332
2825,77,12046
8447,142,8249
710,7,7607
2685,18,12402
12133,216,5640
3572,36,10869
11,36,7387
11931,63,3084
1094,7,587
4369,53,3329
10738,22,14417
3206,89,6931
4338,119,5481
13002,176,2167
8155,142,8408
1697,64,12101
7745,130,12192
14075,202,10019
3400,120,4136
5164,184,8623
2308,141,11750
6135,130,2878
9652,18,2125
7327,95,10377
10672,13,9986
6218,178,10111
3947,130,6197
5251,89,6348
10292,191,5680
11667,133,5943
7075,85,9215
9106,232,3577
2945,24,9319
4506,112,10536
825,140,7608
6597,130,7679
8824,204,13969
208,11,7124
1665,95,5077
473,142,3645
999,139,13067
13959,119,13861
11934,175,11432
3400,186,5454
464,232,1965
11112,122,11760
3136,130,8971
145,122,12999
2353,25,11404
11746,23,10151
3400,186,308
6530,142,7070
2550,208,6491
13595,135,12044
3016,50,10461
12546,8,7487
11965,25,6520
3352,119,10244
270,50,8711
14075,123,11404
6315,36,6309
793,50,9555
13879,225,6603
3125,50,918
12799,170,2515
12966,213,1037
4493,140,10877
8589,119,4419
12336,70,12269
7412,179,13135
12021,140,1139
9322,202,8541
13018,130,876
7900,139,1793
6615,36,10184
5577,45,10044
8942,89,2207
3585,36,6143
10706,119,12080
1449,119,11728
3428,21,3414
13294,7,6565
8203,89,31
10354,89,10475
213,176,2167
9427,142,7941
10817,45,10044
431,119,13535
9902,20,9644
2914,184,6491
12827,95,2811
2021,18,3358
11185,7,4286
8660,36,11412
2003,208,5258
12877,36,4819
2749,119,10244
1468,64,8864
2585,175,12703
13654,184,6491
5645,140,5578
8286,95,10377
2776,88,5094
13004,36,8892
5661,208,6491
6362,126,1332
4567,92,1332
623,122,12999
14269,217,4624
12988,58,10027
13885,133,9569
8120,65,6863
327,103,4826
4389,193,523
3400,120,10269
11683,11,3044
1359,184,6491
11043,211,4921
9254,122,11760
7768,7,6675
3791,119,10244
4487,231,7037
8649,170,2515
14075,202,2719
1728,156,7168
7185,18,11366
6245,120,13800
6315,36,4381
1492,77,3713
2610,140,11242
1091,45,10044
11432,119,8134
2161,215,11149
5351,0,3907
12445,18,7834
710,142,11865
1138,145,9281
4753,37,6409
8044,142,6234
7891,56,2811
14381,34,12537
14190,130,4888
13763,37,11633
4001,139,11705
12121,64,13078
2526,95,10377
3098,130,3196
3910,122,12999
10781,194,10377
2666,122,12999
8700,146,8607
9653,18,14375
11967,211,9702
706,142,8408
13429,114,13711
11850,130,10564
3791,104,14497
11733,119,3681
10816,140,11946
8112,119,7509
5703,70,1654
10240,142,6234
8447,142,5121
13093,145,9014
798,7,1941
14354,145,9014
3796,70,8049
13464,221,11845
13680,65,9190
7004,122,12999
2777,122,12999
1933,36,8290
6842,119,12080
9916,18,7834
1099,80,4409
5672,99,10377
2756,145,8390
6863,36,3999
715,18,7464
14120,7,7607
3400,210,12274
11681,80,2169
10602,36,636
4725,50,5437
5478,142,6234
10232,80,7539
11273,80,1532
527,175,4971
11313,184,14075
510,130,12204
6953,22,6355
9117,184,6491
7502,130,5855
13601,142,11032
139,142,13324
13565,117,12774
2167,3,9674
1079,130,12265
2583,122,12999
4328,56,10377
6604,142,9902
14192,113,13370
12670,140,13099
4421,208,13758
7910,36,1821
12110,65,11189
13241,122,12999
805,100,6969
11583,36,4007
1359,119,7540
8100,50,13246
7782,119,3762
7266,95,14276
11157,215,734
5768,18,7464
4437,187,7821
2947,122,11760
13380,43,11516
1120,7,8549
6485,80,9999
6530,142,11032
6702,122,11760
2610,119,8742
10812,137,7669
14182,119,4742
1261,142,11206
9070,56,10377
3314,142,4212
5198,25,461
854,88,7410
2820,142,10210
5921,34,6810
2931,142,4874
3826,176,2167
14450,130,4126
2689,85,10142
13579,7,2702
8001,160,12337
11328,140,5049
7800,44,8283
4162,232,13811
6361,20,6533
11368,64,12872
8514,119,13535
4825,224,3447
11283,119,8211
5687,152,170
12748,191,11205
13681,156,7145
2991,119,5481
9456,130,6157
14264,232,828
626,140,6024
13413,183,3968
5316,18,8818
2115,210,4656
6172,204,677
12765,117,6660
6609,7,8549
7313,142,3645
8589,130,2890
9176,122,12999
972,36,11559
11766,164,8684
11157,64,13932
6666,7,4897
2614,53,8752
6998,176,2167
2267,140,2078
12170,209,6518
2888,119,10974
5991,175,4684
7052,151,3925
6643,142,10084
4500,122,11760
3805,174,9043
3124,142,11508
6772,50,4045
14484,58,9807
2853,94,2628
9395,176,2167
1502,208,5258
7848,175,6393
8736,64,9962
1138,145,10292
11302,119,10974
774,130,5855
10690,119,12788
10763,18,7834
6160,135,4436
2023,85,14305
13074,70,881
1762,18,7464
14034,213,7478
10409,36,2065
6929,186,2443
5822,229,8064
4780,22,9736
1111,180,6470
370,98,12337
6235,162,11134
12527,50,13383
11233,18,8818
1723,119,12245
4345,227,6580
2758,202,2728
14392,63,6130
1365,119,5481
3644,36,1261
3989,64,13991
11558,89,5164
6577,100,1273
10306,37,359
13004,80,17
13244,24,9319
12604,37,14242
6341,119,5481
14178,140,6615
8165,119,92
7872,36,6687
14328,18,6503
2345,130,1296
8792,25,3263
4753,37,9345
11576,36,7322
10296,140,9187
12761,175,11435
1085,156,3343
14075,202,3962
700,36,9074
7860,183,4085
9603,18,14034
4284,225,12370
4771,202,1750
10281,142,13138
6508,45,10044
2619,148,10656
7057,36,3412
10837,145,9644
2167,3,105
11332,135,2758
12538,133,8436
9666,88,14075
7742,151,11152
6770,184,9014
494,163,11555
3079,45,10044
12895,122,12999
3086,142,382
10281,18,12402
4222,21,13743
779,179,7464
8690,88,1993
3973,166,599
8573,130,331
1778,183,2592
5264,130,2871
13355,130,5610
7992,140,10220
88,142,13914
13018,88,7691
11558,89,3326
2071,119,4773
14305,85,3851
11129,85,1623
12631,37,3218
13137,209,8526
8710,45,10044
13133,98,9033
3897,142,4649
13096,171,12332
14262,151,10099
12441,236,6838
13854,119,8906
9475,21,9617
5414,64,13032
3291,36,14229
6688,119,5481
11206,109,11490
10178,124,524
1834,142,6234
828,100,4963
10489,80,13203
6801,7,8549
5486,145,6491
2627,196,5813
674,36,10249
4487,231,4442
8146,142,8408
9159,140,11764
2015,170,2515
3775,119,5481
1177,140,3168
11498,64,10340
11814,119,13861
12357,176,2167
5711,162,11134
12611,140,4252
1565,26,10318
4864,95,10377
11386,50,2303
10478,122,11760
9987,122,12999
14121,107,9773
3982,44,3057
11841,130,4979
9938,75,7997
10591,183,6208
5089,30,5089
1808,174,3704
8228,215,12629
9277,36,1275
13197,151,14487
8332,62,4152
4244,36,9620
8850,7,1941
4846,176,2167
4374,36,4956
9068,18,8818
10303,192,123
3014,71,6283
3124,156,11289
2586,89,8498
4690,133,1876
4805,92,1332
14125,44,9543
11952,155,11952
1885,130,1575
13167,176,2167
67,80,1629
8615,229,11526
1531,18,3902
9708,30,9708
3551,119,10974
6650,85,11499
916,50,1269
7848,130,6739
7235,213,1903
2363,176,8344
4073,130,3868
4389,21,12338
2040,145,12149
10008,135,12044
6772,222,13638
5224,56,4148
2585,140,14231
4975,85,14305
9272,50,6038
13935,222,13076
8891,126,1332
321,135,11162
8767,142,7070
11386,50,11385
3048,197,13863
9581,64,7954
12534,130,6755
8326,36,6834
5973,7,5948
10427,122,11760
9272,50,11718
3377,119,1639
2653,142,8390
9271,185,1154
6943,36,6143
6576,184,7528
10361,23,10151
6491,202,5734
11249,142,3645
11099,185,7577
144,143,7908
14305,88,12381
2167,3,10447
5068,18,6343
14492,18,942
11644,97,10256
5682,178,11469
52,180,8860
11324,140,259
13845,95,3584
10895,7,8549
9848,21,11320
670,45,10044
11928,85,7966
2874,184,6491
12741,18,6343
11420,202,3442
293,140,890
10452,207,4410
13661,156,8645
11419,184,2614
12935,176,2167
13218,36,4620
4828,135,4789
11806,7,11000
2167,3,12195
13203,89,4057
11571,142,1625
11804,122,12999
13140,140,4879
154,200,3560
1810,133,366
11221,232,5686
6861,119,92
7261,145,12724
7803,140,13534
5419,56,10377
9528,44,7345
3854,44,11921
7939,59,6359
10337,151,12881
12864,119,3681
2133,191,7457
9513,177,6621
14268,142,8249
1254,156,8038
4336,209,3213
8411,140,13742
13129,122,12999
11896,133,12701
8296,145,4921
9792,142,5121
2492,1,9389
9272,50,14001
13303,45,10044
10536,184,6491
4730,18,7464
13837,232,828
14450,130,2506
9163,180,6470
8753,36,322
5615,209,6683
2639,53,2262
13258,45,10044
13930,119,5481
13742,36,12771
277,45,10044
841,80,4299
6560,22,3027
7719,36,211
12007,25,11761
8083,170,2515
6035,184,2614
8006,45,10044
5981,7,1941
12928,56,10318
11022,18,12402
5700,50,14475
13261,36,7404
11032,224,5100
11111,25,9278
2418,202,5398
9120,163,2280
13093,145,6775
1087,130,11053
13737,130,9285
454,130,12380
2571,50,6592
4936,95,901
5208,133,12782
3412,192,9740
2200,184,11032
4624,142,11819
5917,18,14034
14055,36,7421
10334,119,3762
1225,36,11911
13165,18,8818
13638,50,3722
1082,135,4789
5111,18,7834
12440,105,12884
8840,18,12402
7868,70,1888
3301,64,9176
8412,126,1332
5025,18,3358
3572,36,13607
10802,102,4382
11004,45,10044
10912,180,8860
5853,45,10044
12581,95,13240
11273,36,10123
5975,142,5617
13196,184,6491
11593,100,10903
12944,202,11091
9093,135,9567
8009,202,1411
13497,37,8633
2452,195,7691
9265,232,5686
5030,122,12999
69,37,380
2084,133,9918
13640,176,2167
14484,58,398
2987,142,11871
8464,177,516
7015,44,7399
1250,50,6237
5034,202,8069
6124,87,8069
7967,80,6561
7264,130,5277
3646,122,12999
11931,63,6409
2748,142,5073
8257,21,13743
6943,36,13838
7242,95,2811
7803,130,7268
10645,95,10377
1862,120,10592
1698,43,9902
159,18,8291
2441,7,2751
5425,119,13861
698,126,1332
8715,45,10044
991,58,6043
4824,140,1341
11302,140,11640
13321,157,787
4273,140,13761
7249,18,13135
1285,145,5121
3285,183,5348
2880,142,13914
1766,119,5481
1052,183,2452
67,80,10149
2363,140,9190
14499,40,3670
10824,77,11761
5779,142,11206
292,145,4094
4645,119,13861
10207,34,800
4529,50,12846
10851,179,5837
878,25,4349
8050,36,13504
13087,7,6180
7205,45,10044
9208,139,3646
12689,183,549
4528,18,8291
6491,202,11942
10541,25,3263
8110,133,7800
1880,80,11906
4487,231,5627
143,23,10151
2719,232,7833
799,223,7200
4856,215,11149
4529,50,5022
11119,225,14501
9277,36,11426
1373,18,3358
1051,202,8469
9225,209,4486
8,156,198
4588,16,4941
613,142,4301
14182,85,12246
1667,25,7691
1490,50,3660
1539,176,2167
9996,50,1817
9901,232,5458
7910,36,6247
9601,58,8060
2933,176,2167
12344,23,10151
8262,37,2946
4658,60,10890
10037,50,11994
6252,140,11583
5967,232,13811
12748,20,2967
10979,142,9902
5227,7,4286
5792,99,10377
11104,184,6491
8552,204,575
3662,45,10044
1220,36,13189
6266,92,1332
1006,44,12082
10494,179,9012
5213,119,3762
10531,25,11404
12942,36,6641
2796,140,11583
4724,140,1483
7339,142,10084
1194,7,8549
824,22,6643
7032,156,13088
165,45,10044
1066,133,9032
14055,36,2761
13926,36,1574
5727,140,1225
11724,80,12306
7572,184,6491
6655,91,11020
7825,120,12848
7367,141,8710
810,176,2167
3508,184,11032
2009,18,7464
8127,184,10084
5667,7,7607
2903,102,6031
7172,102,1443
4389,21,4563
7491,208,9902
4393,117,12774
13342,217,2570
4624,34,5990
2200,85,12922
10613,117,12774
8746,36,595
6668,20,369
9181,119,6566
7904,122,12999
10643,89,7369
7912,64,1905
11530,184,6491
9270,122,12999
2653,142,8069
793,50,13368
12418,187,1226
3275,183,3905
5814,133,8272
8920,58,1021
12823,98,3658
11258,211,6398
7322,170,2515
4053,85,6025
2271,45,10044
67,36,4956
9343,210,9925
4753,37,1517
9237,213,9329
13522,176,2167
1684,142,4392
9083,18,5376
8694,64,14214
12108,18,7834
9709,77,7691
2879,18,8818
13758,202,3304
13497,37,7800
6419,140,7161
2688,171,5967
8239,142,2394
4698,88,11095
7105,140,13926
9170,85,11900
7910,36,14232
6585,103,8258
5329,18,8818
8913,210,4812
7052,151,10851
516,140,12536
22,145,10111
5335,29,6491
3516,88,1707
8735,119,7133
13636,180,10118
12282,88,10266
2618,212,3788
13327,140,3286
4294,211,241
2912,130,7383
7014,140,3410
9918,45,10044
4658,208,6491
7761,135,11420
10948,39,14332
12001,142,796
5352,145,4136
11609,184,11032
12569,46,5641
494,122,12999
14262,151,10179
13004,36,2851
142,208,6491
11685,22,14426
13965,140,1099
11564,56,10377
10759,77,9348
2549,140,7924
7704,50,7081
5135,122,12999
11273,133,769
11011,133,1606
2000,219,13096
3357,168,1879
11662,232,4157
7589,119,7962
5810,50,5203
9910,22,7529
6491,202,3832
67,80,6
4609,211,11813
2541,184,6491
13704,140,4938
456,142,6558
7847,80,7913
13548,225,12370
7812,50,199
5047,119,5481
9488,142,6172
1532,89,6012
4864,142,13758
13161,36,13538
7316,113,11047
5509,140,5789
10946,122,12999
9117,84,2173
14319,142,3888
3735,11,10428
8225,18,942
9044,64,8463
2698,117,426
9564,162,11134
1999,80,5961
482,88,4250
1741,232,10262
2172,23,10151
552,191,7973
9953,145,11508
8357,136,7117
6863,36,1931
8192,130,3181
7976,21,9396
12476,176,2167
7248,119,13861
4926,65,75
9725,58,3501
11029,45,10044
1629,151,11990
1100,140,14231
9350,7,11000
7132,45,10044
10086,68,1332
10834,130,13042
6954,202,12634
6684,89,11783
2850,119,7133
11265,66,11988
2561,170,2515
13684,7,4286
11771,119,5481
5555,23,10151
12135,185,5239
4608,142,8069
12716,7,8707
8632,67,1319
13389,119,1453
1837,142,593
3532,142,6491
11912,140,13331
7087,7,6102
8385,7,7607
8095,95,10377
282,119,7071
4227,142,7070
13328,124,3382
13294,142,5627
8657,140,6053
2968,85,6455
5687,202,4298
1070,184,10659
806,142,5617
5954,232,11246
9339,119,13535
1287,37,738
11404,177,10445
888,119,10141
8566,80,807
12582,187,7691
3993,142,11819
12504,176,2167
8924,122,12999
12984,122,12999
8244,142,6234
9993,58,11485
11437,119,12080
7511,98,2555
2882,142,3888
9563,130,8315
8120,7,7607
12091,119,5481
8328,232,12351
9732,44,3275
7297,50,3144
1494,174,3487
7679,7,1941
6644,140,4274
4405,176,2167
13763,37,1269
10354,89,5139
8460,92,1332
6491,12,6116
1959,50,11283
8374,36,1714
1145,171,2628
2555,22,3386
5180,18,12402
13941,119,8742
12383,50,282
9240,122,12999
4659,80,6296
8506,18,7464
7529,142,8249
4222,21,11875
4250,202,11480
7297,50,13057
12988,58,2461
5630,122,11760
11904,58,10706
5593,119,10244
10249,141,12560
3619,7,6675
8331,122,12999
6003,64,658
11647,222,8059
14036,171,2682
10767,119,10244
5975,170,787
1852,45,10044
4324,232,5333
1583,89,13481
5785,34,3664
3522,23,10151
5730,130,11965
2272,89,13514
3357,21,11320
7325,119,9887
13796,198,2123
9229,232,8246
13567,55,10377
2009,142,8069
14198,142,13758
6851,140,12536
3078,142,593
10439,117,12774
9655,119,7540
1568,175,12610
522,215,734
7856,50,9710
13392,79,12582
11620,45,10044
12771,142,5073
3353,5,8339
13495,130,5441
700,36,8233
3371,140,7847
3129,65,6943
6684,89,9578
9895,224,8049
5325,122,12999
6915,133,9741
8732,18,14375
10878,23,10151
1285,145,298
14276,165,12149
13548,43,11516
12876,184,11516
1678,232,2091
5704,142,8585
192,18,8755
13627,145,1113
4896,130,3465
11025,140,4938
9561,179,14500
8374,36,586
13649,211,4722
10726,19,11542
2274,170,2515
6953,22,6638
5837,213,5719
13093,145,6967
139,142,6491
9093,135,4683
2902,89,6852
9316,18,14034
961,122,12999
13687,208,9902
14310,232,13334
11312,211,12159
3411,184,14075
11741,168,2294
5954,64,9876
7261,145,8585
963,18,7450
1589,67,6859
10987,50,4924
14484,58,5218
6635,176,2167
2626,24,11362
5667,142,2394
1755,140,8193
10686,140,1187
12531,55,10377
75,36,113
5544,126,1332
11263,95,10377
2272,89,2295
10089,122,12999
593,224,12269
802,207,5308
10830,183,9655
3131,89,564
14442,170,2515
311,22,12780
3001,21,9396
10887,119,1453
14484,58,2994
8944,8,10799
4448,130,6706
1310,218,10618
8977,175,3666
7372,142,6234
11645,202,8702
11032,53,8752
13156,103,13083
11871,191,8503
12938,140,3810
1350,191,427
2690,103,13083
4103,79,12773
2141,232,828
3275,183,4242
6747,85,6193
3201,45,10044
2333,180,9990
1473,119,10974
10455,130,5209
10211,119,3681
351,140,6380
10281,18,13135
10537,64,9065
11189,133,1569
3366,142,9154
4624,142,11516
6156,184,11032
7834,213,13687
13762,140,11583
2103,179,10245
2272,151,8719
7900,139,12940
1220,36,13928
5212,170,2515
11608,18,7834
11636,21,11592
4698,140,13182
5164,140,363
5767,106,865
7973,233,13969
4259,140,8692
13028,119,5481
1761,140,1880
6491,12,13815
4938,36,4379
11259,119,310
9535,122,12999
588,36,3042
6684,89,10163
12709,184,11032
7141,229,13406
8979,177,9011
6491,12,14266
14091,34,3459
202,56,10377
5213,130,4827
3386,7,1941
11273,36,13985
3792,18,7834
6015,18,8755
10559,130,7119
13732,36,11426
5487,222,13823
2586,89,2080
2636,119,10974
431,140,6785
13203,89,6845
1098,88,5665
12018,80,5619
487,140,10220
11407,180,8860
10719,7,8549
2272,89,10109
6601,142,10111
12699,45,10044
11741,21,4811
7948,119,14031
5208,136,9976
5810,50,11994
10998,140,1225
3400,186,11355
7106,176,2167
151,64,6317
8657,122,12999
12435,7,6565
369,92,1332
10097,211,7691
3617,93,3626
4343,133,9130
2469,151,10908
12496,18,12402
10431,142,9014
8663,176,2167
13182,36,4626
4264,119,11353
355,133,2304
7123,21,14310
938,211,13134
298,191,11068
11673,74,3330
13114,140,10152
9082,58,13733
3148,130,13101
10728,25,11404
5443,225,12370
14125,119,8211
4938,36,154
183,34,2350
9516,156,8209
2167,3,4186
13650,142,8408
6755,7,7607
12121,64,1115
9892,142,3645
6943,36,9185
13107,119,8369
6830,207,7722
4920,179,10956
5837,213,9122
14269,217,4340
1959,50,5706
13732,36,7109
14142,151,2305
2862,98,824
9606,171,13956
12865,95,10377
3173,95,1055
1183,22,1061
7316,142,12634
8632,67,10833
1220,36,4466
14088,89,6619
6452,119,13535
1513,142,10111
8213,140,13742
8988,21,12766
14467,139,6861
8620,122,12999
10267,142,6172
1691,142,13758
10914,119,3762
9733,142,11516
12306,89,4471
11016,80,5136
8525,207,14375
800,70,12269
11415,70,1888
3585,36,6309
2221,45,10044
10098,184,13758
7457,216,13093
13160,131,1332
3275,183,11126
4798,85,5829
14231,36,9072
3259,7,449
544,140,13742
139,7,4286
11043,119,12245
540,189,11024
11002,202,6848
9387,211,1469
14264,64,4735
10008,135,9007
2821,45,10044
10830,198,3453
7300,145,4059
8658,228,2750
1384,7,6565
11036,184,6491
7645,142,9014
999,139,7775
754,138,5838
13529,111,5384
5496,222,6772
5265,77,11761
1335,156,9713
3426,119,1639
4570,142,9902
12653,80,10356
4389,21,10666
