1188,190,5113
10632,5,163
7578,11,7314
11690,172,14054
2219,217,5668
7054,9,12934
2633,11,13142
2180,156,5860
7248,134,1535
2018,104,1242
8509,5,11806
4926,189,428
9958,56,6857
5603,11,7314
2139,168,4926
2422,65,12887
11499,134,14452
11280,87,9181
11228,117,7823
12170,5,2290
5519,196,13973
9447,232,8216
10450,73,11317
12173,132,2473
12655,140,4922
12571,55,5308
13424,168,8712
4985,88,6453
12906,158,8277
4948,11,7314
3070,217,3322
6629,198,1841
1580,156,5860
923,62,12421
1394,88,406
5759,196,947
6977,105,8262
1839,190,6383
4705,34,6670
7880,112,9431
9101,125,149
10746,194,3949
1610,156,13784
10775,118,10679
6307,134,14452
10341,91,10455
11691,168,4926
4889,134,3008
13428,123,4313
8308,194,3949
13666,217,3681
6204,11,7314
14433,21,1697
1961,45,11491
8648,101,12347
10537,178,8270
8374,118,10679
6439,147,4926
9196,217,2867
8794,45,11440
11185,95,6264
6625,103,11600
1374,11,13142
10972,11,13142
3469,118,10679
12520,181,2224
13962,134,5904
12254,5,9336
14155,182,12934
9166,67,11440
4495,45,7524
373,168,4926
4908,88,13352
9472,73,6906
14258,117,2346
1576,114,7210
3853,83,6452
3325,151,7784
1748,168,4926
9492,0,8280
1621,45,692
10116,134,6944
4777,204,7906
2699,62,11189
10974,88,1504
13487,132,5656
9968,190,7479
2866,103,2327
10509,212,3658
13836,55,7818
1960,134,11544
3665,22,10607
4861,95,65
4073,117,11429
10569,221,526
235,134,10168
3035,185,6623
10685,168,4926
1299,83,12395
342,103,2706
7214,132,2473
8304,103,13847
9770,9,960
2401,123,55
9595,178,13489
5962,24,7952
7328,232,14464
8095,217,8840
4328,138,7214
1338,69,13491
9777,101,975
769,68,10618
4854,161,9735
6004,88,11459
13131,217,1818
14227,88,9839
4077,45,8262
8499,11,7314
2072,35,2675
9413,73,11829
13673,45,7327
3259,45,8769
2740,117,9926
9130,134,1535
10366,77,960
2855,88,8650
10945,5,260
9077,232,4684
6270,133,1085
4641,35,3515
11262,55,136
5403,217,1403
11999,117,867
7908,117,10660
8124,87,2933
11012,34,3534
4916,68,13181
2755,5,6701
7466,0,5860
1127,117,3855
13666,45,8469
4498,0,2800
9777,181,9355
13347,134,13006
6699,204,4380
11602,101,7645
11422,124,692
5269,0,5860
7098,134,11617
6576,120,10766
1424,140,4156
11230,168,4926
8941,217,11076
505,45,11440
3822,45,5790
1685,45,8712
11162,45,10124
11805,166,12159
2480,166,10142
8513,0,5787
10220,103,8990
5363,45,3543
7775,168,4926
8932,45,11453
2871,5,10698
5824,88,1457
3977,5,6406
3137,10,8255
12412,53,4277
1680,103,2183
8705,230,237
5557,0,11124
8454,83,12808
8722,87,9538
2740,117,8777
13720,87,5946
7614,117,7254
13740,178,10746
8143,104,13090
9331,45,12159
11562,68,5410
10793,45,2532
12958,6,960
3062,115,12036
2584,88,4260
1912,5,5045
3022,134,1742
5151,106,7886
5177,3,12753
5009,39,1955
12537,45,9147
9028,134,12158
7070,181,427
9659,45,10142
13656,45,9231
6251,166,6654
1617,191,9991
3630,198,1841
13228,168,4926
9752,101,14228
7399,73,13458
11942,103,5354
10769,117,272
3944,79,13265
2106,117,1274
770,45,5912
8082,39,1955
9352,198,1841
10799,34,3534
1527,216,1743
13065,134,12158
1480,22,2641
3032,117,2299
505,45,9231
5707,22,8013
2806,207,8611
14369,134,6944
2031,231,12753
10078,117,323
350,118,10679
10818,182,12852
2304,124,1370
3650,131,4926
12536,156,5860
14284,45,8769
10785,78,7997
5177,118,10679
4563,3,12753
10457,9,14461
8368,45,6865
125,34,3534
3259,217,2867
1609,148,12702
10054,88,1643
5462,88,1049
8757,181,533
6326,34,3482
11703,132,5656
4431,185,14223
3071,73,12455
9708,134,12158
40,198,1841
4421,45,4933
199,83,7349
12511,87,12178
5532,103,1284
8837,78,6250
2291,168,8764
11203,104,11104
2954,87,5902
9174,217,10645
11382,0,5860
3626,206,8246
5211,6,13189
5385,87,4022
3510,73,9428
11491,30,4256
11351,114,4097
8231,91,9118
1438,68,13503
3505,12,4791
9769,197,13433
13729,5,4536
4568,87,13425
7069,44,2216
11674,72,9398
12510,0,13989
4192,45,5912
4,38,7640
1921,134,11792
1273,178,2180
8837,210,7710
1070,68,5209
2392,11,13142
12408,87,13446
14058,11,7314
3082,182,3748
5985,69,13491
8837,210,8875
9331,45,3509
9277,105,4926
8438,196,5737
11228,117,3669
8312,65,2469
8156,182,7618
13781,134,1535
10532,117,5694
5532,97,3748
11343,88,1387
14169,117,4740
5423,21,4173
9029,117,9018
2745,95,6264
11534,52,4561
6114,5,13938
5309,134,54
9568,194,1148
6477,59,12033
2720,5,1153
7056,103,7613
10156,87,9069
5447,38,1654
163,88,13389
11300,118,10679
1405,73,12417
4562,88,11316
5968,134,5904
10775,134,5857
14251,161,12668
8794,34,14200
6593,73,11784
10319,73,13595
10502,198,1841
1629,45,5509
11523,118,10679
13809,134,3621
2866,125,13835
2015,168,4926
1764,0,11888
13030,217,2140
304,34,12053
4908,88,1478
6527,105,9231
5370,88,7943
7813,134,1535
2108,83,2781
4273,178,4890
6067,168,4926
3374,5,13805
6647,0,5860
9841,77,4862
11610,88,2721
5059,105,4926
12428,3,12753
10434,231,12753
14496,11,7314
4265,140,12113
1069,230,5111
12327,114,12064
12339,207,6861
9063,62,12466
4854,106,5496
8837,78,8128
1213,72,2697
7000,168,4926
7824,10,7213
4336,11,13142
13571,34,7801
12063,134,1535
10766,36,6657
12233,95,6264
5532,103,6630
227,130,13689
5917,217,5734
13473,78,12326
11343,88,6500
11879,9,1479
11836,5,9584
13743,118,10679
2180,134,7528
5342,190,9923
5481,39,1955
4483,217,1818
125,45,7524
11190,166,5590
9507,115,10178
13246,45,2008
8085,156,11888
2864,110,6401
11039,87,2219
3593,115,2413
4864,38,4634
4660,83,7535
2861,0,5860
4329,87,8316
1269,11,7314
7371,84,5860
14369,11,7314
9361,172,2587
13500,217,3681
8881,10,2605
3320,45,4933
3112,61,12313
10572,87,9481
12063,179,3020
14385,134,5538
423,5,1331
132,134,737
11070,194,3257
7504,45,2008
8368,45,3856
11931,166,12159
5976,34,5927
2480,166,12159
12927,194,9800
2023,224,6409
7293,207,13772
8380,11,7314
2886,11,7314
1625,88,2932
9499,134,5904
753,217,1818
5795,55,6776
14497,86,5860
7311,166,11856
6861,88,7735
1237,217,9227
7115,34,3534
8837,226,9287
647,55,4764
11806,88,11068
3551,117,7176
14389,45,2008
4743,55,5574
5969,55,6806
8206,178,2950
2250,168,5532
1270,87,8451
1659,185,4354
12513,168,4926
9209,87,8404
12292,45,692
328,45,8398
7470,175,12998
1841,135,3164
5603,87,2028
3329,11,7314
7608,156,5860
4548,45,2866
3192,183,14372
2766,5,1704
9557,105,5962
4333,88,1539
12552,207,9643
12379,11,7314
7377,188,1573
3903,88,8058
7000,134,1742
7474,117,11101
10591,134,14452
11914,0,9460
3394,190,5774
6879,217,9227
3993,79,885
12254,11,13142
7538,131,8262
9709,34,8330
5633,55,11516
9331,45,692
9888,11,13142
11836,134,10197
7154,160,2033
9405,134,6583
2664,45,3049
11502,156,5860
2752,45,10504
831,182,546
10098,77,6893
1613,45,9909
10020,110,1996
4244,45,2253
10400,198,1841
11621,87,4781
246,91,10447
12761,34,2985
5080,113,1727
5228,5,6406
7506,151,7784
13208,68,12114
2429,125,13483
12705,83,7888
3503,134,3621
5670,202,11891
112,134,8369
6441,40,3684
6098,30,6848
13240,130,4234
8081,134,12158
910,87,588
4967,68,276
717,5,1795
1943,101,3630
4335,217,3851
1781,226,1112
11453,44,7597
3368,175,1297
2181,34,8330
7178,45,5912
5309,87,6015
14127,11,7314
6181,88,11113
13016,24,7952
3394,83,8041
814,34,2940
805,132,10844
6827,198,1841
1677,5,7850
663,64,10463
5440,134,849
2266,178,2135
13549,208,8413
8926,45,13487
6629,11,13142
13922,75,9725
6627,45,8712
2499,117,11395
6903,230,1044
12482,169,11391
3089,198,1841
6707,105,9231
1444,178,12757
7868,83,13247
11190,166,11491
1560,134,849
3705,87,8404
14502,134,7206
8709,217,1818
1583,196,6265
4505,91,5208
4653,194,3229
765,217,9227
4045,52,7398
11927,88,4127
6281,210,2905
14065,144,9717
3035,185,1686
13692,123,3346
4563,35,1727
6306,141,12997
6584,117,9649
6543,217,3851
10904,134,13006
11622,146,2898
12740,103,2
9836,181,3226
6225,134,12158
2551,88,2664
1586,83,6868
5308,73,2291
14355,188,7337
6849,115,7401
11610,55,14279
8329,12,4791
965,115,5866
9223,134,12158
13880,5,163
13465,134,13970
10691,88,4011
5957,217,14495
4325,87,10854
310,182,7312
9507,115,10788
11864,88,8817
3216,5,5161
3897,178,14453
12561,130,1819
5532,103,986
13485,88,9544
13166,101,11050
12232,217,4045
5176,21,1697
13768,103,3870
13673,45,2532
1513,118,10679
13572,153,6946
10329,88,7980
1181,166,13835
1841,135,12943
13632,196,12740
10926,114,1144
5270,77,5532
10018,208,12787
11614,168,12159
11204,138,5822
10923,118,10679
6309,11,7314
1518,45,11440
13673,217,2867
6184,161,9805
14287,59,9227
6964,77,2357
9303,32,2900
1466,87,9810
4765,101,9283
10752,87,2933
12018,87,5868
6068,5,7808
6391,45,11965
10156,77,960
5308,73,6020
13281,134,8640
5208,91,5930
8339,91,12135
6883,115,10494
3121,64,2667
3281,118,10679
13856,35,2068
3802,45,6976
1688,232,11858
9413,208,8540
13851,223,11917
5285,134,1811
13099,161,11052
592,83,2056
7781,88,12162
5967,134,12158
3049,60,7416
7116,92,11136
7404,45,2008
276,188,6922
2196,55,12084
8693,34,8330
2689,166,4926
13310,100,4236
13146,88,1493
10766,36,6258
4252,45,4933
1639,5,12571
999,95,6264
1325,134,12158
1787,5,3594
3947,83,14471
1001,134,11792
8334,198,1841
1839,141,12997
2840,5,1076
9720,235,3648
3153,0,5860
5935,117,14478
1608,11,13142
10388,11,7314
8137,120,10850
13788,151,222
3640,87,3602
1748,186,6065
2529,101,11556
3935,236,3935
3950,75,11687
8189,190,7479
1987,88,13546
10414,208,4922
4408,28,2193
6004,88,8382
5388,34,5927
1104,198,1841
11223,88,9305
7780,217,3851
7547,66,3295
10363,29,7990
6627,130,1074
2995,73,478
5695,114,5518
13461,231,12753
6398,151,6208
8059,119,8059
12449,87,12842
10867,198,1841
1046,55,4815
3797,144,12386
1357,217,4921
6300,236,6300
8844,134,849
12349,91,13936
229,117,5249
1444,87,8513
10825,52,7058
12973,198,14212
13470,87,4766
4854,161,5679
197,166,2107
3725,196,5737
2499,90,11608
4386,156,10644
4273,5,9127
6986,91,5208
2740,117,2833
14055,90,7395
9016,3,12753
8393,196,10146
13656,45,3509
5935,117,9317
11530,211,341
3211,83,13096
3938,87,8521
9677,88,4942
13629,34,12271
4515,11,13142
2740,117,1866
9255,134,7620
11061,45,11856
1146,50,10371
5827,88,11316
12496,168,13585
4471,69,13491
4926,103,345
6106,45,5912
10653,50,14250
12124,220,10484
5208,77,13466
1841,135,14095
10986,217,9658
907,217,12261
9828,80,3656
5815,6,6131
5680,123,13945
2178,5,2882
13234,0,8280
1759,34,8330
11883,161,7687
1653,118,10679
2048,91,10043
11125,168,4926
6487,217,9658
4775,103,1603
10952,5,6128
4433,99,0
12152,130,2625
8077,168,805
5586,198,1841
4153,88,6457
10774,196,5576
6679,34,5152
1841,135,4064
12084,73,11019
4838,45,1370
7120,11,7314
9711,5,9430
14282,221,526
9068,114,7536
7461,68,1245
8455,134,13970
9031,166,5328
8165,5,1037
11090,156,5860
13415,151,625
5852,151,12861
10175,102,13136
7072,208,4394
8795,134,5538
7327,30,6423
11890,31,8073
9196,45,6865
5374,130,11200
3241,64,13334
5327,5,14474
10897,11,7314
13202,114,13100
14214,166,7213
9129,45,3856
7267,53,4277
2740,117,11710
9811,118,10679
13433,168,4926
398,217,9227
3421,68,276
11621,87,2765
6756,123,3346
5237,88,4464
8151,64,9715
8319,132,4112
10994,118,10679
3308,134,12158
14474,88,6159
14358,118,10679
6663,55,411
8664,185,1398
4454,88,13086
10865,182,744
2563,95,6264
10782,168,805
8549,118,10679
11138,34,5927
13424,156,3648
2305,217,2867
5830,117,14304
8892,88,9906
692,202,6113
13495,182,9714
5712,103,10131
2608,138,12501
11931,166,10637
9273,87,117
595,87,3160
6410,87,7644
4534,117,13156
6033,0,2800
5070,114,13751
7980,66,14275
6215,168,692
12113,45,5384
6931,217,4045
3191,88,13715
2151,134,14452
4349,88,9088
1389,217,3851
11608,117,12287
13423,196,5576
9342,217,1818
13793,126,7736
11646,217,2867
2638,194,3949
8681,83,14127
13488,3,12753
7472,217,2140
10054,88,5594
5809,27,6836
8667,118,10679
13261,123,13945
1772,118,10679
400,0,6798
5969,88,13400
9791,45,9050
3263,168,4926
11974,188,10708
13973,103,10941
10939,196,12299
5891,103,14063
12723,115,10626
5298,195,960
8385,68,1245
291,11,7314
9513,115,8994
4970,114,4372
996,198,1841
6903,230,12230
12662,45,12094
6597,31,8965
12621,151,4110
871,117,867
2568,103,14132
111,152,14132
4113,55,3526
11699,87,12858
12266,11,7314
8757,181,10178
11110,45,13273
13157,161,9805
5827,88,377
11859,0,11888
8165,87,12388
2804,0,5860
7540,78,9848
4830,131,2866
9408,217,2379
770,34,9581
415,134,11792
11970,3,12753
10791,118,10679
1151,230,3186
9290,5,11717
1560,5,4685
6482,222,6941
883,5,1115
11007,217,12033
6576,166,3856
385,101,8119
7211,45,11965
8008,134,12158
4402,101,5298
1046,55,3849
12973,5,13772
4180,124,9010
4632,9,744
8806,45,3049
12206,166,275
10345,134,11792
13213,110,3769
8519,117,11304
2762,59,4350
9477,182,9048
10202,88,7957
7483,34,11137
5348,118,10679
10157,38,12266
8648,101,7362
6913,217,2379
4926,103,9768
3962,182,7312
4633,114,7506
12304,55,4005
10766,36,10124
11450,69,13491
6630,68,3764
8670,176,11559
2789,190,9923
8519,117,931
10649,21,5022
1987,88,11749
4720,217,2140
8974,103,3892
4188,64,7601
6947,130,148
8379,137,6452
11473,45,13455
9405,91,12922
9780,182,960
13577,117,9526
12264,198,1841
7614,117,7333
11074,68,1738
4333,88,12770
258,230,1768
13031,198,1841
8830,69,13491
6589,115,7227
7992,149,4520
14503,117,9790
11665,5,3903
11417,68,12114
6098,125,5970
13210,45,2866
13480,34,12053
2550,86,5860
2871,168,4926
3754,44,14032
3152,118,10679
11127,88,11286
252,231,12753
7809,151,5081
10757,59,8744
10244,134,14452
466,182,3748
4041,88,1120
4405,5,3903
2784,5,13925
11681,45,13487
894,34,8330
5337,185,8926
13121,130,6182
11418,118,10679
13658,114,2963
3191,88,4996
6372,88,3405
657,5,4349
11558,55,13499
5371,168,4926
3992,229,9142
12191,78,10480
7491,104,3281
12619,198,1841
12460,168,692
7627,217,9227
11666,168,13487
3750,34,3534
10234,27,11361
5164,27,14484
4854,161,945
1431,105,2866
6467,175,12998
3125,140,12242
12113,110,12895
6215,91,4807
13960,175,12998
1951,88,11811
13521,125,12909
14203,134,3008
5814,11,7314
12638,73,8520
5876,83,6872
10343,168,4926
1913,11,7314
11061,45,14132
14169,117,3103
9713,79,1660
13612,101,8952
10633,114,5923
7663,230,6655
13073,35,3515
8548,10,4715
8817,95,6264
12542,91,3753
2981,118,10679
1046,88,9305
11635,226,2566
9507,115,10602
921,52,6802
11163,198,1841
5156,45,1499
3649,217,2485
11357,83,7511
10928,217,1818
386,9,960
4789,217,3851
5962,103,11193
12723,115,7506
10274,5,6327
3407,232,11417
2777,45,3543
4279,77,1683
12483,5,6372
5816,91,10460
4333,88,8394
4510,62,12421
8845,217,3851
14130,226,14257
13549,208,2762
8965,5,1421
4745,166,13189
12750,147,4926
390,77,2999
10332,134,539
2691,123,4313
4223,77,14306
7745,111,11594
11926,5,932
3792,10,7514
9878,87,1033
11969,5,1562
4372,118,10679
7992,105,4926
12043,196,4775
11511,192,10405
10149,45,1301
555,166,6250
6649,168,692
12479,8,9990
11204,11,7314
9413,208,13757
11610,88,5701
10004,105,4926
6733,185,1761
13332,5,5795
3881,156,5860
9935,9,8365
14438,5,5054
9749,117,14192
12725,11,7314
5969,114,6223
2516,114,10452
2296,136,1688
10546,142,1760
3969,68,4888
1523,134,10228
2726,117,78
6765,185,2757
4926,103,6850
1046,55,2231
10409,10,11899
8472,168,4926
9324,5,3639
165,45,1472
13769,55,7399
2736,21,1697
9222,117,9006
1126,134,12158
5145,45,11453
6806,73,13248
3153,45,5962
12554,88,4495
2760,183,9396
12009,5,9981
10945,11,7314
12513,165,14299
3914,45,2149
6048,72,4356
14336,217,12261
12173,83,10237
9077,175,10771
6561,141,12997
2844,55,12423
7391,77,12989
3469,68,5674
3364,69,13491
9613,30,5522
6255,166,8712
14388,200,3896
6861,88,4221
10283,87,1526
10699,161,12783
3156,198,1841
5137,134,11792
13893,207,6036
8267,230,10390
3984,118,10679
4815,208,12911
3794,5,9127
4977,34,5152
13056,118,10679
5497,129,12753
7579,87,2310
12348,103,1505
6146,73,14292
10116,134,539
1525,219,5219
1803,95,6264
3059,34,12053
11320,134,12158
5037,69,13491
8454,50,2476
7686,45,14132
47,34,872
12906,158,8491
6339,134,8762
13131,45,10142
6133,45,4926
6275,5,1630
11427,34,6670
11072,34,3534
3567,0,5860
3525,134,13242
2328,45,3509
12188,92,9690
8794,45,10124
473,5,77
13269,91,1087
6441,103,10666
12207,168,13107
10712,45,9050
769,68,5444
2232,134,3621
12027,115,4501
3748,31,1170
14040,134,11346
10214,55,6620
10717,79,960
12732,45,5384
964,198,1841
11140,11,7314
11653,11,7314
8736,45,2008
4450,230,7740
4871,134,5904
11240,35,155
1268,45,2149
8033,87,9110
12339,34,3534
3933,134,12158
12916,68,11268
11028,151,13612
4073,117,8614
10468,75,8188
13425,34,5927
9974,5,5170
7492,198,1841
3593,115,5249
10319,73,2134
2440,231,12753
4926,189,12664
10748,117,112
8483,88,14284
4489,232,11391
155,185,2594
12144,217,2867
8352,134,10197
13932,117,3525
3911,11,7314
9510,55,136
9366,217,9227
2757,45,6865
6184,161,11866
12989,103,9541
4073,117,1516
1069,230,3108
10848,11,13142
14460,230,5968
8211,134,1535
1493,104,245
2137,34,7801
13351,11,7314
6397,83,7944
3032,90,6329
130,232,13192
12309,134,1535
9791,95,6941
3100,118,10679
13155,68,5688
5826,73,12840
12198,110,14012
8983,69,13491
3342,87,8156
4980,73,7967
10546,161,7687
7564,134,6076
10,14,488
11754,68,5188
3502,16,5860
7627,45,14132
4083,45,5962
5952,5,1421
11585,45,10142
14326,175,12998
11842,134,1742
9484,178,2987
14314,190,5774
9228,117,7903
5204,203,10717
3439,118,10679
6159,45,13273
5354,56,6857
2812,87,7493
13485,88,12447
357,5,13769
13787,207,5827
6146,73,7515
7522,202,9800
9391,11,7314
5359,114,8157
6473,217,3681
12925,69,13491
6576,166,2911
9460,145,2107
2736,131,8262
3710,168,8262
483,68,11372
7928,45,8299
7218,217,6554
10310,166,3359
10800,87,11976
8207,5,3639
8351,59,13200
8483,88,7915
3568,10,6688
1880,107,10564
4407,95,6264
1659,185,8589
4350,52,6066
11931,166,5516
328,45,4926
10939,196,13770
2423,73,14349
13015,217,4045
7260,11,7314
6262,105,2866
7181,68,8729
388,10,6813
742,168,5532
9924,142,9540
769,83,1314
9031,166,8299
14331,217,9567
9134,158,2198
5529,117,10057
6903,230,9696
2865,198,1841
833,12,1722
3750,45,3543
4099,5,2617
10042,5,6837
2749,16,5860
6036,88,6973
763,3,12753
13115,0,5860
4980,73,10398
5533,11,7314
10142,202,1148
1564,99,6949
11602,101,11842
5873,73,368
10360,95,6264
5996,185,1408
5151,161,12783
7187,134,8762
6903,230,6549
2422,65,12866
2035,87,13388
2286,205,13063
317,178,12426
8434,45,2008
10530,103,12971
692,132,10844
4044,62,11189
12094,30,12249
14079,5,5051
3694,30,5214
7720,62,11189
9448,203,8407
12019,68,276
13612,101,12347
7647,91,1192
10937,118,10679
12060,123,13663
4413,134,849
6867,87,12142
5246,134,5538
9951,5,2888
13673,217,12033
6443,83,6982
9643,114,10497
1961,45,5790
12113,45,8262
1289,168,692
1818,52,6262
6130,5,3903
3388,59,8461
4980,208,3967
5447,38,9385
11127,88,8772
8937,95,6264
766,217,1818
11217,161,13709
4279,5,1220
2291,5,9964
6958,81,1380
5522,17,2216
2974,5,2738
4179,134,12158
2887,5,12304
4926,189,4209
3639,88,129
3098,134,6040
7279,11,7314
8611,88,13919
6146,73,11152
10744,168,692
10942,144,1191
3446,31,5487
4926,189,3
14146,110,3720
2139,156,5860
10244,87,9141
2594,34,5927
5969,88,1262
739,217,1818
3760,217,6554
9076,87,12537
13474,88,11749
5172,90,7654
2995,73,14153
4909,134,849
13809,5,8167
12084,73,8727
10722,77,10395
12061,55,6312
5361,5,7808
4324,123,13945
8879,34,8330
4980,73,9971
8093,45,13189
3477,118,10679
9924,161,9778
3693,134,9624
5070,200,1868
2726,117,9790
11576,5,4349
8837,210,7319
2834,198,1841
4204,83,4746
473,11,7314
7080,34,14200
12909,231,12753
3010,10,960
14277,18,8415
11981,114,13442
8691,208,5391
7109,217,2867
14002,45,12159
11337,198,1841
1220,88,10422
4607,134,1801
14227,114,2131
12110,161,7181
11435,10,773
2911,30,3994
5739,94,12392
8198,5,9666
242,230,12677
397,87,7467
5883,182,3748
4645,21,1697
6398,134,8369
3639,88,14282
13680,110,5393
12459,130,13912
1841,135,5879
9734,45,4933
8521,34,3534
4660,83,5331
4403,45,5912
5827,88,5483
6219,134,9276
5345,99,5568
8223,59,3945
4350,52,2616
4265,140,14165
10748,117,14224
13474,88,2174
14118,208,10221
752,35,5337
8155,232,12397
8821,0,5860
7705,0,2951
3941,185,7385
2760,45,1505
12906,158,10513
11127,88,8914
4502,73,7091
7959,134,3621
7269,45,13189
3929,5,14474
10693,161,5642
5134,38,8455
11822,11,7314
3822,45,11453
9982,45,5962
875,134,14452
2505,45,8262
13499,73,553
1379,55,9444
5093,99,3681
3769,194,1148
8144,194,3949
4562,88,1387
11383,118,10679
7114,168,5962
6423,148,11931
7914,41,12753
13612,101,1520
8342,91,6204
9127,88,11755
12983,34,4527
10648,5,14474
328,34,12053
7824,134,13006
1061,199,6043
6625,103,10995
13625,10,10613
4967,83,8509
3725,196,7716
50,118,10679
11602,14,2439
7946,166,4121
11284,58,11167
7235,34,14200
4006,168,4926
6148,45,12159
4,38,772
10053,167,5003
14441,15,11345
5982,90,2499
2917,9,744
12154,130,609
4307,134,7620
976,45,2866
5602,55,3564
4854,161,9109
14023,34,8330
12646,87,4383
4027,168,5532
4073,117,11304
1676,5,13938
14227,55,7309
5059,222,2856
1784,232,4036
14067,168,4926
9914,5,2584
6444,232,10727
5300,88,7109
11843,168,5532
1049,107,5295
3181,88,6640
7144,196,5576
10405,158,2366
11217,161,7214
1763,87,9088
4179,186,5108
2717,134,9775
13762,69,13491
7292,59,3681
1815,87,4033
